,index,Template,Scores
0,17,[og]-[ns]-[type-iii]-[ans-i],0.0033140182495117188
1,34,[lc]-[ns]-[type-ii]-[ans-i],0.0026662349700927734
2,35,[og]-[ns]-[type-ii]-[ans-i],0.002575695514678955
3,11,[og]-[s]-[type-ii]-[ans-i],0.002435445785522461
4,25,[og]-[s]-[type-i]-[ans-ii],0.002389669418334961
5,31,[og]-[s]-[type-ii]-[ans-ii],0.002389669418334961
6,3,[og]-[s]-[type-i]-[ans-i],0.002323746681213379
7,13,[og]-[ns]-[type-ii]-[ans-ii],0.0021118521690368652
8,15,[og]-[s]-[type-ii]-[ans-iii],0.0020711421966552734
9,23,[og]-[ns]-[type-iii]-[ans-ii],0.002062499523162842
10,5,[og]-[s]-[type-iii]-[ans-ii],0.002015352249145508
11,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0019932985305786133
12,33,[og]-[ns]-[type-ii]-[ans-iii],0.0019637346267700195
13,29,[og]-[ns]-[type-i]-[ans-ii],0.0019412040710449219
14,2,[lc]-[s]-[type-i]-[ans-i],0.001884758472442627
15,19,[og]-[s]-[type-iii]-[ans-i],0.0017440319061279297
16,9,[og]-[s]-[type-iii]-[ans-iii],0.0016306638717651367
17,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0015894174575805664
18,7,[og]-[s]-[type-i]-[ans-iii],0.001502394676208496
19,24,[lc]-[s]-[type-i]-[ans-ii],0.0014740824699401855
20,30,[lc]-[s]-[type-ii]-[ans-ii],0.0014740824699401855
21,14,[lc]-[s]-[type-ii]-[ans-iii],0.0013810992240905762
22,21,[og]-[ns]-[type-iii]-[ans-iii],0.0013694167137145996
23,10,[lc]-[s]-[type-ii]-[ans-i],0.0013245940208435059
24,6,[lc]-[s]-[type-i]-[ans-iii],0.0013198256492614746
25,28,[lc]-[ns]-[type-i]-[ans-ii],0.0013079643249511719
26,8,[lc]-[s]-[type-iii]-[ans-iii],0.0011957883834838867
27,1,[og]-[ns]-[type-i]-[ans-iii],0.0011816024780273438
28,27,[og]-[ns]-[type-i]-[ans-i],0.0010974407196044922
29,16,[lc]-[ns]-[type-iii]-[ans-i],0.0010076165199279785
30,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00098341703414917
31,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0009360909461975098
32,4,[lc]-[s]-[type-iii]-[ans-ii],0.0009282231330871582
33,0,[lc]-[ns]-[type-i]-[ans-iii],0.0008036494255065918
34,18,[lc]-[s]-[type-iii]-[ans-i],0.0006206035614013672
35,26,[lc]-[ns]-[type-i]-[ans-i],0.0005769133567810059
