,index,Template,Scores
0,17,[og]-[ns]-[type-iii]-[ans-i],0.0033327341079711914
1,33,[og]-[ns]-[type-ii]-[ans-iii],0.002797842025756836
2,35,[og]-[ns]-[type-ii]-[ans-i],0.0026006698608398438
3,11,[og]-[s]-[type-ii]-[ans-i],0.0024353861808776855
4,25,[og]-[s]-[type-i]-[ans-ii],0.002405881881713867
5,31,[og]-[s]-[type-ii]-[ans-ii],0.002405881881713867
6,32,[lc]-[ns]-[type-ii]-[ans-iii],0.002373218536376953
7,3,[og]-[s]-[type-i]-[ans-i],0.002323746681213379
8,7,[og]-[s]-[type-i]-[ans-iii],0.002233147621154785
9,13,[og]-[ns]-[type-ii]-[ans-ii],0.002220630645751953
10,23,[og]-[ns]-[type-iii]-[ans-ii],0.0021666884422302246
11,15,[og]-[s]-[type-ii]-[ans-iii],0.0021284818649291992
12,21,[og]-[ns]-[type-iii]-[ans-iii],0.002118825912475586
13,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0019392967224121094
14,2,[lc]-[s]-[type-i]-[ans-i],0.0018846392631530762
15,9,[og]-[s]-[type-iii]-[ans-iii],0.0018548965454101562
16,5,[og]-[s]-[type-iii]-[ans-ii],0.001786351203918457
17,6,[lc]-[s]-[type-i]-[ans-iii],0.0017844438552856445
18,34,[lc]-[ns]-[type-ii]-[ans-i],0.0017817020416259766
19,19,[og]-[s]-[type-iii]-[ans-i],0.0017438530921936035
20,28,[lc]-[ns]-[type-i]-[ans-ii],0.001628577709197998
21,1,[og]-[ns]-[type-i]-[ans-iii],0.001528918743133545
22,27,[og]-[ns]-[type-i]-[ans-i],0.001459956169128418
23,29,[og]-[ns]-[type-i]-[ans-ii],0.0014424324035644531
24,24,[lc]-[s]-[type-i]-[ans-ii],0.0014407634735107422
25,30,[lc]-[s]-[type-ii]-[ans-ii],0.0014407634735107422
26,14,[lc]-[s]-[type-ii]-[ans-iii],0.0014395713806152344
27,8,[lc]-[s]-[type-iii]-[ans-iii],0.001361072063446045
28,10,[lc]-[s]-[type-ii]-[ans-i],0.0013246536254882812
29,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0010238289833068848
30,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0010060667991638184
31,16,[lc]-[ns]-[type-iii]-[ans-i],0.0009804964065551758
32,0,[lc]-[ns]-[type-i]-[ans-iii],0.0009064078330993652
33,4,[lc]-[s]-[type-iii]-[ans-ii],0.0008215904235839844
34,18,[lc]-[s]-[type-iii]-[ans-i],0.0006206631660461426
35,26,[lc]-[ns]-[type-i]-[ans-i],0.0005607008934020996
