Template Selection Results
+----+--------------------------------+------------+
|    | Template                       |     Scores |
|----+--------------------------------+------------|
|  0 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00551474 |
|  1 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00535822 |
|  2 | [lc]-[s]-[type-i]-[ans-ii]     | 0.0048542  |
|  3 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.0048542  |
|  4 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00479877 |
|  5 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00449979 |
|  6 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00429916 |
|  7 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00428545 |
|  8 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00410831 |
|  9 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00408661 |
| 10 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.0039165  |
| 11 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00359619 |
| 12 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00340468 |
| 13 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00331295 |
| 14 | [og]-[s]-[type-i]-[ans-i]      | 0.00327963 |
| 15 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00321996 |
| 16 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00299489 |
| 17 | [og]-[s]-[type-i]-[ans-iii]    | 0.00291049 |
| 18 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00289667 |
| 19 | [og]-[s]-[type-ii]-[ans-i]     | 0.00269943 |
| 20 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.0025785  |
| 21 | [lc]-[s]-[type-i]-[ans-i]      | 0.00241125 |
| 22 | [og]-[ns]-[type-ii]-[ans-i]    | 0.002141   |
| 23 | [og]-[s]-[type-i]-[ans-ii]     | 0.00202191 |
| 24 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00202191 |
| 25 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00201434 |
| 26 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00195721 |
| 27 | [og]-[ns]-[type-i]-[ans-i]     | 0.00194609 |
| 28 | [og]-[s]-[type-iii]-[ans-ii]   | 0.0019207  |
| 29 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00189781 |
| 30 | [og]-[s]-[type-iii]-[ans-i]    | 0.00185812 |
| 31 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00176018 |
| 32 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00174242 |
| 33 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00171328 |
| 34 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00143176 |
| 35 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00118566 |
+----+--------------------------------+------------+

For OPT, among these templates, [lc]-[s]-[type-ii]-[ans-iii] achieved the highest score.
