Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-i]-[ans-i]      | 0.00217927  |
|  1 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00179243  |
|  2 | [og]-[s]-[type-i]-[ans-iii]    | 0.00166249  |
|  3 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00165415  |
|  4 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00159192  |
|  5 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00149286  |
|  6 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00146675  |
|  7 | [og]-[s]-[type-i]-[ans-i]      | 0.00145626  |
|  8 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00144827  |
|  9 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00138772  |
| 10 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00138772  |
| 11 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.0013032   |
| 12 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00127864  |
| 13 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00124717  |
| 14 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00123489  |
| 15 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00122917  |
| 16 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00120091  |
| 17 | [og]-[ns]-[type-i]-[ans-i]     | 0.00117815  |
| 18 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00116014  |
| 19 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.0011121   |
| 20 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00102246  |
| 21 | [og]-[s]-[type-ii]-[ans-i]     | 0.000998974 |
| 22 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00098002  |
| 23 | [og]-[s]-[type-i]-[ans-ii]     | 0.00098002  |
| 24 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000978351 |
| 25 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000968575 |
| 26 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000959039 |
| 27 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000943184 |
| 28 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000928879 |
| 29 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000891685 |
| 30 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000873923 |
| 31 | [og]-[s]-[type-iii]-[ans-i]    | 0.000833869 |
| 32 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000808358 |
| 33 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000749588 |
| 34 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000732064 |
| 35 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00064683  |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[s]-[type-i]-[ans-i] achieved the highest score.
