Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00283849  |
|  1 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00252026  |
|  2 | [lc]-[s]-[type-i]-[ans-i]      | 0.00217938  |
|  3 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00209713  |
|  4 | [og]-[s]-[type-i]-[ans-iii]    | 0.00186336  |
|  5 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.0017463   |
|  6 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00173056  |
|  7 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00169861  |
|  8 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00162327  |
|  9 | [og]-[s]-[type-i]-[ans-i]      | 0.00145626  |
| 10 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00140703  |
| 11 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00139964  |
| 12 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00135195  |
| 13 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00132215  |
| 14 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00132215  |
| 15 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00131798  |
| 16 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00130677  |
| 17 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00130618  |
| 18 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00129676  |
| 19 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00128841  |
| 20 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00124943  |
| 21 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00122917  |
| 22 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00120044  |
| 23 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00118041  |
| 24 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00110757  |
| 25 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00109363  |
| 26 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00104165  |
| 27 | [og]-[s]-[type-ii]-[ans-i]     | 0.000999093 |
| 28 | [og]-[s]-[type-i]-[ans-ii]     | 0.000997782 |
| 29 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000997782 |
| 30 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000959039 |
| 31 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000929832 |
| 32 | [og]-[ns]-[type-i]-[ans-i]     | 0.00088501  |
| 33 | [og]-[s]-[type-iii]-[ans-i]    | 0.00083375  |
| 34 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000812411 |
| 35 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000675559 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[ns]-[type-ii]-[ans-iii] achieved the highest score.
