Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-i]-[ans-i]      | 0.00217938  |
|  1 | [og]-[s]-[type-i]-[ans-i]      | 0.00217938  |
|  2 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00179267  |
|  3 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00179267  |
|  4 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00165415  |
|  5 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00165415  |
|  6 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00159192  |
|  7 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00159192  |
|  8 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00149286  |
|  9 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00149286  |
| 10 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00146663  |
| 11 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00146663  |
| 12 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00144815  |
| 13 | [og]-[s]-[type-i]-[ans-iii]    | 0.00144815  |
| 14 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00138772  |
| 15 | [og]-[s]-[type-i]-[ans-ii]     | 0.00138772  |
| 16 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00138772  |
| 17 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00138772  |
| 18 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00130332  |
| 19 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00130332  |
| 20 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00123471  |
| 21 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00123471  |
| 22 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00122905  |
| 23 | [og]-[s]-[type-ii]-[ans-i]     | 0.00122905  |
| 24 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00116026  |
| 25 | [og]-[ns]-[type-i]-[ans-i]     | 0.00116026  |
| 26 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00111187  |
| 27 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00111187  |
| 28 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00102258  |
| 29 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00102258  |
| 30 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00097847  |
| 31 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00097847  |
| 32 | [og]-[s]-[type-iii]-[ans-i]    | 0.000959158 |
| 33 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000959158 |
| 34 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000873804 |
| 35 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000873804 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[s]-[type-i]-[ans-i] achieved the highest score.
