Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00299251  |
|  1 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00193787  |
|  2 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00187457  |
|  3 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00141978  |
|  4 | [og]-[s]-[type-i]-[ans-i]      | 0.00126922  |
|  5 | [og]-[s]-[type-i]-[ans-iii]    | 0.00125992  |
|  6 | [og]-[ns]-[type-i]-[ans-i]     | 0.00124907  |
|  7 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00122333  |
|  8 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00116646  |
|  9 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00102305  |
| 10 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000930071 |
| 11 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000787735 |
| 12 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00077939  |
| 13 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000738502 |
| 14 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000734091 |
| 15 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00071311  |
| 16 | [lc]-[s]-[type-i]-[ans-i]      | 0.000630975 |
| 17 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000503421 |
| 18 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000429034 |
| 19 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000384331 |
| 20 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000383973 |
| 21 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000302911 |
| 22 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000302911 |
| 23 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000285029 |
| 24 | [og]-[s]-[type-ii]-[ans-i]     | 0.000284076 |
| 25 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00026679  |
| 26 | [og]-[s]-[type-iii]-[ans-i]    | 0.000253439 |
| 27 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00024271  |
| 28 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000209928 |
| 29 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000125289 |
| 30 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000113487 |
| 31 | [og]-[ns]-[type-iii]-[ans-i]   | 9.98974e-05 |
| 32 | [og]-[s]-[type-ii]-[ans-ii]    | 9.0003e-05  |
| 33 | [og]-[s]-[type-i]-[ans-ii]     | 9.0003e-05  |
| 34 | [lc]-[ns]-[type-iii]-[ans-ii]  | 8.92878e-05 |
| 35 | [og]-[s]-[type-ii]-[ans-iii]   | 3.3617e-05  |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[ns]-[type-ii]-[ans-ii] achieved the highest score.
