Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00332594  |
|  1 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00278401  |
|  2 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00218856  |
|  3 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00196552  |
|  4 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00190783  |
|  5 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.001827    |
|  6 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00182307  |
|  7 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.0017755   |
|  8 | [lc]-[s]-[type-i]-[ans-ii]     | 0.0017755   |
|  9 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00171781  |
| 10 | [og]-[s]-[type-i]-[ans-iii]    | 0.00166249  |
| 11 | [lc]-[s]-[type-i]-[ans-i]      | 0.001616    |
| 12 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00154507  |
| 13 | [lc]-[ns]-[type-i]-[ans-i]     | 0.001531    |
| 14 | [og]-[s]-[type-i]-[ans-i]      | 0.00145626  |
| 15 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00138283  |
| 16 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00132847  |
| 17 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00127852  |
| 18 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00124717  |
| 19 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00120091  |
| 20 | [og]-[ns]-[type-i]-[ans-i]     | 0.00117815  |
| 21 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00105023  |
| 22 | [og]-[s]-[type-ii]-[ans-i]     | 0.000998855 |
| 23 | [og]-[s]-[type-i]-[ans-ii]     | 0.0009799   |
| 24 | [og]-[s]-[type-ii]-[ans-ii]    | 0.0009799   |
| 25 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000968695 |
| 26 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000961423 |
| 27 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000942945 |
| 28 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00092876  |
| 29 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000891685 |
| 30 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000891566 |
| 31 | [og]-[s]-[type-iii]-[ans-i]    | 0.000833869 |
| 32 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000808477 |
| 33 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00074923  |
| 34 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000732183 |
| 35 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00064671  |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[ns]-[type-ii]-[ans-ii] achieved the highest score.
