Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000762463 |
|  1 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000712991 |
|  2 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000680208 |
|  3 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00066638  |
|  4 | [og]-[ns]-[type-i]-[ans-i]     | 0.000593305 |
|  5 | [og]-[s]-[type-ii]-[ans-i]     | 0.000517368 |
|  6 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000516176 |
|  7 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000512004 |
|  8 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000491619 |
|  9 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00047791  |
| 10 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000477791 |
| 11 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000467896 |
| 12 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000431418 |
| 13 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000418067 |
| 14 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000416279 |
| 15 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000399828 |
| 16 | [og]-[s]-[type-i]-[ans-i]      | 0.000396609 |
| 17 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000391245 |
| 18 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000384808 |
| 19 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000377417 |
| 20 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000367045 |
| 21 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000359058 |
| 22 | [og]-[s]-[type-i]-[ans-ii]     | 0.000342965 |
| 23 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000342965 |
| 24 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000329494 |
| 25 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000329494 |
| 26 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000319004 |
| 27 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000318885 |
| 28 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000317216 |
| 29 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000313282 |
| 30 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000300884 |
| 31 | [og]-[s]-[type-iii]-[ans-ii]   | 0.0002985   |
| 32 | [og]-[s]-[type-iii]-[ans-i]    | 0.000280261 |
| 33 | [lc]-[s]-[type-i]-[ans-i]      | 0.000278711 |
| 34 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000267982 |
| 35 | [og]-[s]-[type-i]-[ans-iii]    | 0.000261784 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[ns]-[type-i]-[ans-i] achieved the highest score.
