,index,Template,Scores
0,10,[lc]-[s]-[type-ii]-[ans-i],0.004948973655700684
1,6,[lc]-[s]-[type-i]-[ans-iii],0.0038634538650512695
2,18,[lc]-[s]-[type-iii]-[ans-i],0.0035306215286254883
3,26,[lc]-[ns]-[type-i]-[ans-i],0.003509521484375
4,2,[lc]-[s]-[type-i]-[ans-i],0.003495454788208008
5,0,[lc]-[ns]-[type-i]-[ans-iii],0.003208637237548828
6,14,[lc]-[s]-[type-ii]-[ans-iii],0.0030989646911621094
7,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0029474496841430664
8,8,[lc]-[s]-[type-iii]-[ans-iii],0.002846956253051758
9,28,[lc]-[ns]-[type-i]-[ans-ii],0.00257110595703125
10,34,[lc]-[ns]-[type-ii]-[ans-i],0.0023126602172851562
11,17,[og]-[ns]-[type-iii]-[ans-i],0.0022762417793273926
12,20,[lc]-[ns]-[type-iii]-[ans-iii],0.002243518829345703
13,29,[og]-[ns]-[type-i]-[ans-ii],0.0022410154342651367
14,16,[lc]-[ns]-[type-iii]-[ans-i],0.0019479990005493164
15,19,[og]-[s]-[type-iii]-[ans-i],0.0018117427825927734
16,11,[og]-[s]-[type-ii]-[ans-i],0.0016635656356811523
17,4,[lc]-[s]-[type-iii]-[ans-ii],0.0016373395919799805
18,27,[og]-[ns]-[type-i]-[ans-i],0.0016040802001953125
19,30,[lc]-[s]-[type-ii]-[ans-ii],0.0016010403633117676
20,24,[lc]-[s]-[type-i]-[ans-ii],0.0016010403633117676
21,3,[og]-[s]-[type-i]-[ans-i],0.0015196800231933594
22,22,[lc]-[ns]-[type-iii]-[ans-ii],0.001510918140411377
23,23,[og]-[ns]-[type-iii]-[ans-ii],0.0014668703079223633
24,15,[og]-[s]-[type-ii]-[ans-iii],0.001455545425415039
25,9,[og]-[s]-[type-iii]-[ans-iii],0.0014455318450927734
26,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0014163851737976074
27,31,[og]-[s]-[type-ii]-[ans-ii],0.0013843178749084473
28,25,[og]-[s]-[type-i]-[ans-ii],0.0013843178749084473
29,33,[og]-[ns]-[type-ii]-[ans-iii],0.0013505220413208008
30,7,[og]-[s]-[type-i]-[ans-iii],0.0012751221656799316
31,5,[og]-[s]-[type-iii]-[ans-ii],0.0012651681900024414
32,35,[og]-[ns]-[type-ii]-[ans-i],0.001232922077178955
33,21,[og]-[ns]-[type-iii]-[ans-iii],0.001186370849609375
34,13,[og]-[ns]-[type-ii]-[ans-ii],0.001019895076751709
35,1,[og]-[ns]-[type-i]-[ans-iii],0.0009985566139221191
