,index,Template,Scores
0,11,[og]-[s]-[type-ii]-[ans-i],0.004948973655700684
1,10,[lc]-[s]-[type-ii]-[ans-i],0.004948973655700684
2,6,[lc]-[s]-[type-i]-[ans-iii],0.0038634538650512695
3,7,[og]-[s]-[type-i]-[ans-iii],0.0038634538650512695
4,18,[lc]-[s]-[type-iii]-[ans-i],0.0035306215286254883
5,19,[og]-[s]-[type-iii]-[ans-i],0.0035306215286254883
6,27,[og]-[ns]-[type-i]-[ans-i],0.003509521484375
7,26,[lc]-[ns]-[type-i]-[ans-i],0.003509521484375
8,2,[lc]-[s]-[type-i]-[ans-i],0.003495454788208008
9,3,[og]-[s]-[type-i]-[ans-i],0.003495454788208008
10,1,[og]-[ns]-[type-i]-[ans-iii],0.003208637237548828
11,0,[lc]-[ns]-[type-i]-[ans-iii],0.003208637237548828
12,14,[lc]-[s]-[type-ii]-[ans-iii],0.0030989646911621094
13,15,[og]-[s]-[type-ii]-[ans-iii],0.0030989646911621094
14,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0029474496841430664
15,33,[og]-[ns]-[type-ii]-[ans-iii],0.0029474496841430664
16,9,[og]-[s]-[type-iii]-[ans-iii],0.002846956253051758
17,8,[lc]-[s]-[type-iii]-[ans-iii],0.002846956253051758
18,29,[og]-[ns]-[type-i]-[ans-ii],0.00257110595703125
19,28,[lc]-[ns]-[type-i]-[ans-ii],0.00257110595703125
20,34,[lc]-[ns]-[type-ii]-[ans-i],0.0023126602172851562
21,35,[og]-[ns]-[type-ii]-[ans-i],0.0023126602172851562
22,20,[lc]-[ns]-[type-iii]-[ans-iii],0.002243518829345703
23,21,[og]-[ns]-[type-iii]-[ans-iii],0.002243518829345703
24,17,[og]-[ns]-[type-iii]-[ans-i],0.0019479990005493164
25,16,[lc]-[ns]-[type-iii]-[ans-i],0.0019479990005493164
26,5,[og]-[s]-[type-iii]-[ans-ii],0.0016373395919799805
27,4,[lc]-[s]-[type-iii]-[ans-ii],0.0016373395919799805
28,30,[lc]-[s]-[type-ii]-[ans-ii],0.0016010403633117676
29,31,[og]-[s]-[type-ii]-[ans-ii],0.0016010403633117676
30,24,[lc]-[s]-[type-i]-[ans-ii],0.0016010403633117676
31,25,[og]-[s]-[type-i]-[ans-ii],0.0016010403633117676
32,23,[og]-[ns]-[type-iii]-[ans-ii],0.001510918140411377
33,22,[lc]-[ns]-[type-iii]-[ans-ii],0.001510918140411377
34,13,[og]-[ns]-[type-ii]-[ans-ii],0.0014163851737976074
35,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0014163851737976074
