,index,Template,Scores
0,35,[og]-[ns]-[type-ii]-[ans-i],0.00027549266815185547
1,17,[og]-[ns]-[type-iii]-[ans-i],0.000270843505859375
2,34,[lc]-[ns]-[type-ii]-[ans-i],0.0002663135528564453
3,26,[lc]-[ns]-[type-i]-[ans-i],0.00025522708892822266
4,27,[og]-[ns]-[type-i]-[ans-i],0.0002353191375732422
5,16,[lc]-[ns]-[type-iii]-[ans-i],0.00023376941680908203
6,10,[lc]-[s]-[type-ii]-[ans-i],0.00023233890533447266
7,11,[og]-[s]-[type-ii]-[ans-i],0.00022995471954345703
8,6,[lc]-[s]-[type-i]-[ans-iii],0.00021564960479736328
9,0,[lc]-[ns]-[type-i]-[ans-iii],0.000213623046875
10,3,[og]-[s]-[type-i]-[ans-i],0.00021088123321533203
11,1,[og]-[ns]-[type-i]-[ans-iii],0.00019490718841552734
12,19,[og]-[s]-[type-iii]-[ans-i],0.00019299983978271484
13,7,[og]-[s]-[type-i]-[ans-iii],0.00018787384033203125
14,14,[lc]-[s]-[type-ii]-[ans-iii],0.00018167495727539062
15,2,[lc]-[s]-[type-i]-[ans-i],0.0001761913299560547
16,15,[og]-[s]-[type-ii]-[ans-iii],0.0001728534698486328
17,18,[lc]-[s]-[type-iii]-[ans-i],0.00017273426055908203
18,33,[og]-[ns]-[type-ii]-[ans-iii],0.00017130374908447266
19,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0001703500747680664
20,30,[lc]-[s]-[type-ii]-[ans-ii],0.00015306472778320312
21,24,[lc]-[s]-[type-i]-[ans-ii],0.00015306472778320312
22,12,[lc]-[ns]-[type-ii]-[ans-ii],0.00015032291412353516
23,25,[og]-[s]-[type-i]-[ans-ii],0.00014698505401611328
24,31,[og]-[s]-[type-ii]-[ans-ii],0.00014698505401611328
25,29,[og]-[ns]-[type-i]-[ans-ii],0.00014281272888183594
26,13,[og]-[ns]-[type-ii]-[ans-ii],0.00014257431030273438
27,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00014078617095947266
28,28,[lc]-[ns]-[type-i]-[ans-ii],0.0001354217529296875
29,20,[lc]-[ns]-[type-iii]-[ans-iii],0.00013172626495361328
30,23,[og]-[ns]-[type-iii]-[ans-ii],0.0001264810562133789
31,21,[og]-[ns]-[type-iii]-[ans-iii],0.00011813640594482422
32,5,[og]-[s]-[type-iii]-[ans-ii],9.930133819580078e-05
33,9,[og]-[s]-[type-iii]-[ans-iii],9.441375732421875e-05
34,8,[lc]-[s]-[type-iii]-[ans-iii],9.310245513916016e-05
35,4,[lc]-[s]-[type-iii]-[ans-ii],8.594989776611328e-05
