Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-i]-[ans-i]      | 0.000733614 |
|  1 | [og]-[s]-[type-ii]-[ans-i]     | 0.000635862 |
|  2 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00054729  |
|  3 | [og]-[s]-[type-i]-[ans-i]      | 0.000516891 |
|  4 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000466704 |
|  5 | [og]-[ns]-[type-iii]-[ans-i]   | 0.0004493   |
|  6 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00044632  |
|  7 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000429988 |
|  8 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000401735 |
|  9 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000398159 |
| 10 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000393033 |
| 11 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000371933 |
| 12 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000371695 |
| 13 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000371695 |
| 14 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000367284 |
| 15 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000363231 |
| 16 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000362754 |
| 17 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000342011 |
| 18 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000323415 |
| 19 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000323415 |
| 20 | [og]-[s]-[type-iii]-[ans-i]    | 0.000321507 |
| 21 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000318289 |
| 22 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000314236 |
| 23 | [og]-[s]-[type-i]-[ans-ii]     | 0.000314236 |
| 24 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00031352  |
| 25 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000290275 |
| 26 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000280261 |
| 27 | [og]-[s]-[type-i]-[ans-iii]    | 0.0002774   |
| 28 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000275254 |
| 29 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000270844 |
| 30 | [og]-[ns]-[type-i]-[ans-i]     | 0.000267625 |
| 31 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000261903 |
| 32 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000252485 |
| 33 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000240684 |
| 34 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000235796 |
| 35 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00020647  |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[s]-[type-i]-[ans-i] achieved the highest score.
