,index,Template,Scores
0,11,[og]-[s]-[type-ii]-[ans-i],0.00038373470306396484
1,18,[lc]-[s]-[type-iii]-[ans-i],0.00038123130798339844
2,19,[og]-[s]-[type-iii]-[ans-i],0.0003666877746582031
3,10,[lc]-[s]-[type-ii]-[ans-i],0.00034689903259277344
4,3,[og]-[s]-[type-i]-[ans-i],0.0003420114517211914
5,2,[lc]-[s]-[type-i]-[ans-i],0.00028324127197265625
6,27,[og]-[ns]-[type-i]-[ans-i],0.000274658203125
7,35,[og]-[ns]-[type-ii]-[ans-i],0.0002472400665283203
8,17,[og]-[ns]-[type-iii]-[ans-i],0.00022590160369873047
9,16,[lc]-[ns]-[type-iii]-[ans-i],0.00022208690643310547
10,24,[lc]-[s]-[type-i]-[ans-ii],0.00021731853485107422
11,30,[lc]-[s]-[type-ii]-[ans-ii],0.00021731853485107422
12,34,[lc]-[ns]-[type-ii]-[ans-i],0.0002027750015258789
13,26,[lc]-[ns]-[type-i]-[ans-i],0.00020134449005126953
14,14,[lc]-[s]-[type-ii]-[ans-iii],0.00018608570098876953
15,6,[lc]-[s]-[type-i]-[ans-iii],0.00018584728240966797
16,31,[og]-[s]-[type-ii]-[ans-ii],0.0001760721206665039
17,25,[og]-[s]-[type-i]-[ans-ii],0.0001760721206665039
18,9,[og]-[s]-[type-iii]-[ans-iii],0.00016617774963378906
19,15,[og]-[s]-[type-ii]-[ans-iii],0.0001609325408935547
20,5,[og]-[s]-[type-iii]-[ans-ii],0.00015687942504882812
21,4,[lc]-[s]-[type-iii]-[ans-ii],0.00015401840209960938
22,8,[lc]-[s]-[type-iii]-[ans-iii],0.00014793872833251953
23,32,[lc]-[ns]-[type-ii]-[ans-iii],0.00013506412506103516
24,0,[lc]-[ns]-[type-i]-[ans-iii],0.0001327991485595703
25,7,[og]-[s]-[type-i]-[ans-iii],0.0001327991485595703
26,33,[og]-[ns]-[type-ii]-[ans-iii],0.00013208389282226562
27,28,[lc]-[ns]-[type-i]-[ans-ii],0.00012612342834472656
28,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00011944770812988281
29,12,[lc]-[ns]-[type-ii]-[ans-ii],0.00011444091796875
30,29,[og]-[ns]-[type-i]-[ans-ii],0.00010526180267333984
31,13,[og]-[ns]-[type-ii]-[ans-ii],9.512901306152344e-05
32,1,[og]-[ns]-[type-i]-[ans-iii],8.976459503173828e-05
33,23,[og]-[ns]-[type-iii]-[ans-ii],8.928775787353516e-05
34,20,[lc]-[ns]-[type-iii]-[ans-iii],8.094310760498047e-05
35,21,[og]-[ns]-[type-iii]-[ans-iii],5.924701690673828e-05
