,index,Template,Scores
0,35,[og]-[ns]-[type-ii]-[ans-i],0.0015518665313720703
1,11,[og]-[s]-[type-ii]-[ans-i],0.001351475715637207
2,10,[lc]-[s]-[type-ii]-[ans-i],0.0013303756713867188
3,3,[og]-[s]-[type-i]-[ans-i],0.0013189315795898438
4,33,[og]-[ns]-[type-ii]-[ans-iii],0.001284480094909668
5,15,[og]-[s]-[type-ii]-[ans-iii],0.0012624263763427734
6,27,[og]-[ns]-[type-i]-[ans-i],0.0012054443359375
7,7,[og]-[s]-[type-i]-[ans-iii],0.0011777877807617188
8,17,[og]-[ns]-[type-iii]-[ans-i],0.0011267662048339844
9,34,[lc]-[ns]-[type-ii]-[ans-i],0.0010535717010498047
10,6,[lc]-[s]-[type-i]-[ans-iii],0.0010384321212768555
11,14,[lc]-[s]-[type-ii]-[ans-iii],0.001012563705444336
12,1,[og]-[ns]-[type-i]-[ans-iii],0.0010106563568115234
13,21,[og]-[ns]-[type-iii]-[ans-iii],0.0009887218475341797
14,18,[lc]-[s]-[type-iii]-[ans-i],0.0009789466857910156
15,25,[og]-[s]-[type-i]-[ans-ii],0.0009634494781494141
16,31,[og]-[s]-[type-ii]-[ans-ii],0.0009634494781494141
17,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0009480714797973633
18,16,[lc]-[ns]-[type-iii]-[ans-i],0.0009387731552124023
19,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0009365081787109375
20,2,[lc]-[s]-[type-i]-[ans-i],0.0009299516677856445
21,13,[og]-[ns]-[type-ii]-[ans-ii],0.0009279251098632812
22,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0009088516235351562
23,19,[og]-[s]-[type-iii]-[ans-i],0.0009032487869262695
24,24,[lc]-[s]-[type-i]-[ans-ii],0.0009019374847412109
25,30,[lc]-[s]-[type-ii]-[ans-ii],0.0009019374847412109
26,26,[lc]-[ns]-[type-i]-[ans-i],0.0008950233459472656
27,29,[og]-[ns]-[type-i]-[ans-ii],0.0008614063262939453
28,23,[og]-[ns]-[type-iii]-[ans-ii],0.0008493661880493164
29,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0008392333984375
30,9,[og]-[s]-[type-iii]-[ans-iii],0.000769495964050293
31,28,[lc]-[ns]-[type-i]-[ans-ii],0.000666499137878418
32,4,[lc]-[s]-[type-iii]-[ans-ii],0.0006351470947265625
33,8,[lc]-[s]-[type-iii]-[ans-iii],0.0006122589111328125
34,0,[lc]-[ns]-[type-i]-[ans-iii],0.0005725622177124023
35,5,[og]-[s]-[type-iii]-[ans-ii],0.0005344152450561523
