,index,Template,Scores
0,17,[lc]-[s]-[type-i]-[ans-iii],0.004304170608520508
1,2,[lc]-[s]-[type-iii]-[ans-i],0.003981947898864746
2,0,[lc]-[s]-[type-i]-[ans-i],0.0038323402404785156
3,21,[lc]-[s]-[type-ii]-[ans-iii],0.003808140754699707
4,25,[lc]-[s]-[type-i]-[ans-ii],0.0035666227340698242
5,7,[lc]-[s]-[type-ii]-[ans-ii],0.0035666227340698242
6,20,[lc]-[ns]-[type-ii]-[ans-iii],0.0035266876220703125
7,3,[lc]-[ns]-[type-ii]-[ans-ii],0.003482341766357422
8,19,[lc]-[ns]-[type-iii]-[ans-iii],0.0031207799911499023
9,6,[lc]-[ns]-[type-i]-[ans-i],0.003098011016845703
10,16,[lc]-[s]-[type-ii]-[ans-i],0.003081798553466797
11,34,[lc]-[ns]-[type-iii]-[ans-ii],0.0030312538146972656
12,27,[lc]-[s]-[type-iii]-[ans-iii],0.002972245216369629
13,26,[lc]-[ns]-[type-ii]-[ans-i],0.0028944015502929688
14,13,[lc]-[ns]-[type-iii]-[ans-i],0.002856016159057617
15,33,[lc]-[s]-[type-iii]-[ans-ii],0.002756953239440918
16,30,[lc]-[ns]-[type-i]-[ans-iii],0.0025305747985839844
17,10,[lc]-[ns]-[type-i]-[ans-ii],0.002513408660888672
18,28,[og]-[ns]-[type-iii]-[ans-iii],0.0023277997970581055
19,23,[og]-[ns]-[type-i]-[ans-i],0.0022875070571899414
20,5,[og]-[ns]-[type-ii]-[ans-iii],0.0022777915000915527
21,12,[og]-[s]-[type-ii]-[ans-iii],0.0021445751190185547
22,31,[og]-[ns]-[type-i]-[ans-iii],0.002081930637359619
23,8,[og]-[ns]-[type-ii]-[ans-ii],0.002005934715270996
24,9,[og]-[s]-[type-i]-[ans-iii],0.0019290447235107422
25,14,[og]-[ns]-[type-iii]-[ans-i],0.0018711090087890625
26,22,[og]-[ns]-[type-iii]-[ans-ii],0.001607060432434082
27,32,[og]-[s]-[type-ii]-[ans-ii],0.001583099365234375
28,15,[og]-[s]-[type-i]-[ans-ii],0.001583099365234375
29,24,[og]-[s]-[type-iii]-[ans-iii],0.0015184283256530762
30,29,[og]-[ns]-[type-i]-[ans-ii],0.001356959342956543
31,1,[og]-[s]-[type-ii]-[ans-i],0.0013211965560913086
32,35,[og]-[ns]-[type-ii]-[ans-i],0.0012989044189453125
33,4,[og]-[s]-[type-iii]-[ans-i],0.0012214183807373047
34,18,[og]-[s]-[type-iii]-[ans-ii],0.0011656880378723145
35,11,[og]-[s]-[type-i]-[ans-i],0.0011313557624816895
