Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000288844 |
|  1 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000241637 |
|  2 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000238419 |
|  3 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000232339 |
|  4 | [og]-[s]-[type-ii]-[ans-i]     | 0.000229955 |
|  5 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00022018  |
|  6 | [og]-[s]-[type-i]-[ans-i]      | 0.000210881 |
|  7 | [og]-[ns]-[type-i]-[ans-i]     | 0.000205874 |
|  8 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000205398 |
|  9 | [og]-[s]-[type-iii]-[ans-i]    | 0.000193    |
| 10 | [lc]-[s]-[type-i]-[ans-i]      | 0.000176191 |
| 11 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000172734 |
| 12 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000162959 |
| 13 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000162959 |
| 14 | [og]-[s]-[type-i]-[ans-ii]     | 0.000153899 |
| 15 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000153899 |
| 16 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000151634 |
| 17 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000144362 |
| 18 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000141382 |
| 19 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000130892 |
| 20 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000130653 |
| 21 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00012958  |
| 22 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000127196 |
| 23 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000122428 |
| 24 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000122309 |
| 25 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00012219  |
| 26 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000120401 |
| 27 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000120044 |
| 28 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000109315 |
| 29 | [og]-[s]-[type-i]-[ans-iii]    | 0.000108242 |
| 30 | [lc]-[s]-[type-iii]-[ans-ii]   | 9.93013e-05 |
| 31 | [lc]-[ns]-[type-iii]-[ans-iii] | 9.91821e-05 |
| 32 | [og]-[s]-[type-iii]-[ans-ii]   | 9.2864e-05  |
| 33 | [og]-[ns]-[type-iii]-[ans-iii] | 8.53539e-05 |
| 34 | [lc]-[s]-[type-iii]-[ans-iii]  | 6.79493e-05 |
| 35 | [og]-[s]-[type-iii]-[ans-iii]  | 6.41346e-05 |
+----+--------------------------------+-------------+

For GPT2, among these templates, [og]-[ns]-[type-iii]-[ans-i] achieved the highest score.
