,index,Template,Scores
0,10,[lc]-[s]-[type-ii]-[ans-i],0.002315998077392578
1,18,[lc]-[s]-[type-iii]-[ans-i],0.001647353172302246
2,16,[lc]-[ns]-[type-iii]-[ans-i],0.001614987850189209
3,2,[lc]-[s]-[type-i]-[ans-i],0.0015010833740234375
4,34,[lc]-[ns]-[type-ii]-[ans-i],0.0014250874519348145
5,0,[lc]-[ns]-[type-i]-[ans-iii],0.0012508630752563477
6,35,[og]-[ns]-[type-ii]-[ans-i],0.0011773109436035156
7,6,[lc]-[s]-[type-i]-[ans-iii],0.0011044740676879883
8,14,[lc]-[s]-[type-ii]-[ans-iii],0.001091301441192627
9,13,[og]-[ns]-[type-ii]-[ans-ii],0.0010873079299926758
10,26,[lc]-[ns]-[type-i]-[ans-i],0.0010771751403808594
11,11,[og]-[s]-[type-ii]-[ans-i],0.0010466575622558594
12,32,[lc]-[ns]-[type-ii]-[ans-iii],0.000995635986328125
13,8,[lc]-[s]-[type-iii]-[ans-iii],0.0009918212890625
14,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0009060502052307129
15,27,[og]-[ns]-[type-i]-[ans-i],0.0008940696716308594
16,3,[og]-[s]-[type-i]-[ans-i],0.0008632540702819824
17,33,[og]-[ns]-[type-ii]-[ans-iii],0.0008205175399780273
18,17,[og]-[ns]-[type-iii]-[ans-i],0.0008164048194885254
19,25,[og]-[s]-[type-i]-[ans-ii],0.0007951855659484863
20,31,[og]-[s]-[type-ii]-[ans-ii],0.0007951855659484863
21,29,[og]-[ns]-[type-i]-[ans-ii],0.0007852315902709961
22,24,[lc]-[s]-[type-i]-[ans-ii],0.000779271125793457
23,30,[lc]-[s]-[type-ii]-[ans-ii],0.000779271125793457
24,9,[og]-[s]-[type-iii]-[ans-iii],0.0007654428482055664
25,15,[og]-[s]-[type-ii]-[ans-iii],0.0007609128952026367
26,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0007424354553222656
27,28,[lc]-[ns]-[type-i]-[ans-ii],0.0006930232048034668
28,23,[og]-[ns]-[type-iii]-[ans-ii],0.0006719231605529785
29,7,[og]-[s]-[type-i]-[ans-iii],0.0006606578826904297
30,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0006518959999084473
31,4,[lc]-[s]-[type-iii]-[ans-ii],0.0006413459777832031
32,21,[og]-[ns]-[type-iii]-[ans-iii],0.0006324052810668945
33,1,[og]-[ns]-[type-i]-[ans-iii],0.000575721263885498
34,19,[og]-[s]-[type-iii]-[ans-i],0.0005614161491394043
35,5,[og]-[s]-[type-iii]-[ans-ii],0.0004838705062866211
