,index,Template,Scores
0,0,[lc]-[ns]-[type-i]-[ans-iii],0.00217282772064209
1,8,[lc]-[s]-[type-iii]-[ans-iii],0.0017168521881103516
2,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0015131235122680664
3,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0013730525970458984
4,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0013724565505981445
5,28,[lc]-[ns]-[type-i]-[ans-ii],0.001370072364807129
6,23,[og]-[ns]-[type-iii]-[ans-ii],0.0013588666915893555
7,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0013499259948730469
8,21,[og]-[ns]-[type-iii]-[ans-iii],0.001344442367553711
9,11,[og]-[s]-[type-ii]-[ans-i],0.0012807846069335938
10,24,[lc]-[s]-[type-i]-[ans-ii],0.0011928081512451172
11,30,[lc]-[s]-[type-ii]-[ans-ii],0.0011928081512451172
12,10,[lc]-[s]-[type-ii]-[ans-i],0.0011088252067565918
13,4,[lc]-[s]-[type-iii]-[ans-ii],0.0011061429977416992
14,15,[og]-[s]-[type-ii]-[ans-iii],0.001101374626159668
15,14,[lc]-[s]-[type-ii]-[ans-iii],0.0010238885879516602
16,2,[lc]-[s]-[type-i]-[ans-i],0.0009987950325012207
17,19,[og]-[s]-[type-iii]-[ans-i],0.0009630322456359863
18,33,[og]-[ns]-[type-ii]-[ans-iii],0.0009603500366210938
19,29,[og]-[ns]-[type-i]-[ans-ii],0.0009148120880126953
20,25,[og]-[s]-[type-i]-[ans-ii],0.0009143352508544922
21,31,[og]-[s]-[type-ii]-[ans-ii],0.0009143352508544922
22,3,[og]-[s]-[type-i]-[ans-i],0.0009139180183410645
23,6,[lc]-[s]-[type-i]-[ans-iii],0.0009045600891113281
24,13,[og]-[ns]-[type-ii]-[ans-ii],0.0008538961410522461
25,34,[lc]-[ns]-[type-ii]-[ans-i],0.0008325576782226562
26,9,[og]-[s]-[type-iii]-[ans-iii],0.0008046627044677734
27,5,[og]-[s]-[type-iii]-[ans-ii],0.000789642333984375
28,17,[og]-[ns]-[type-iii]-[ans-i],0.0007715225219726562
29,35,[og]-[ns]-[type-ii]-[ans-i],0.0007132291793823242
30,7,[og]-[s]-[type-i]-[ans-iii],0.0007017850875854492
31,18,[lc]-[s]-[type-iii]-[ans-i],0.0006480813026428223
32,26,[lc]-[ns]-[type-i]-[ans-i],0.0006479024887084961
33,1,[og]-[ns]-[type-i]-[ans-iii],0.000635981559753418
34,27,[og]-[ns]-[type-i]-[ans-i],0.0005871057510375977
35,16,[lc]-[ns]-[type-iii]-[ans-i],0.0005862116813659668
