,index,Template,Scores
0,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0033916234970092773
1,0,[lc]-[ns]-[type-i]-[ans-iii],0.0032684803009033203
2,14,[lc]-[s]-[type-ii]-[ans-iii],0.002315044403076172
3,20,[lc]-[ns]-[type-iii]-[ans-iii],0.001996636390686035
4,8,[lc]-[s]-[type-iii]-[ans-iii],0.0018885135650634766
5,6,[lc]-[s]-[type-i]-[ans-iii],0.0018433332443237305
6,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0017395615577697754
7,24,[lc]-[s]-[type-i]-[ans-ii],0.0015732645988464355
8,30,[lc]-[s]-[type-ii]-[ans-ii],0.0015732645988464355
9,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0014200210571289062
10,28,[lc]-[ns]-[type-i]-[ans-ii],0.0014058947563171387
11,11,[og]-[s]-[type-ii]-[ans-i],0.0012807846069335938
12,7,[og]-[s]-[type-i]-[ans-iii],0.0011746883392333984
13,34,[lc]-[ns]-[type-ii]-[ans-i],0.0011532306671142578
14,15,[og]-[s]-[type-ii]-[ans-iii],0.0011283159255981445
15,10,[lc]-[s]-[type-ii]-[ans-i],0.0011088848114013672
16,21,[og]-[ns]-[type-iii]-[ans-iii],0.0010807514190673828
17,4,[lc]-[s]-[type-iii]-[ans-ii],0.0010641813278198242
18,17,[og]-[ns]-[type-iii]-[ans-i],0.0010622143745422363
19,2,[lc]-[s]-[type-i]-[ans-i],0.0009989142417907715
20,35,[og]-[ns]-[type-ii]-[ans-i],0.0009881258010864258
21,23,[og]-[ns]-[type-iii]-[ans-ii],0.000987231731414795
22,19,[og]-[s]-[type-iii]-[ans-i],0.0009633302688598633
23,33,[og]-[ns]-[type-ii]-[ans-iii],0.0009626150131225586
24,9,[og]-[s]-[type-iii]-[ans-iii],0.0009469985961914062
25,25,[og]-[s]-[type-i]-[ans-ii],0.0009444952011108398
26,31,[og]-[s]-[type-ii]-[ans-ii],0.0009444952011108398
27,3,[og]-[s]-[type-i]-[ans-i],0.0009138584136962891
28,27,[og]-[ns]-[type-i]-[ans-i],0.0008285045623779297
29,16,[lc]-[ns]-[type-iii]-[ans-i],0.0008284449577331543
30,26,[lc]-[ns]-[type-i]-[ans-i],0.0008266568183898926
31,13,[og]-[ns]-[type-ii]-[ans-ii],0.0007897615432739258
32,1,[og]-[ns]-[type-i]-[ans-iii],0.0007239580154418945
33,5,[og]-[s]-[type-iii]-[ans-ii],0.00067901611328125
34,18,[lc]-[s]-[type-iii]-[ans-i],0.0006480216979980469
35,29,[og]-[ns]-[type-i]-[ans-ii],0.0005776882171630859
