Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00335348  |
|  1 | [lc]-[s]-[type-i]-[ans-iii]    | 0.0032959   |
|  2 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00288022  |
|  3 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00225377  |
|  4 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00217974  |
|  5 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00200647  |
|  6 | [og]-[s]-[type-ii]-[ans-i]     | 0.00190014  |
|  7 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00185448  |
|  8 | [og]-[s]-[type-i]-[ans-i]      | 0.0018391   |
|  9 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00175053  |
| 10 | [og]-[ns]-[type-i]-[ans-i]     | 0.00172299  |
| 11 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00162911  |
| 12 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00159919  |
| 13 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00158572  |
| 14 | [lc]-[s]-[type-i]-[ans-ii]     | 0.0015676   |
| 15 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.0015676   |
| 16 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00148964  |
| 17 | [og]-[s]-[type-i]-[ans-ii]     | 0.00148964  |
| 18 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00148928  |
| 19 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00148582  |
| 20 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00142503  |
| 21 | [og]-[s]-[type-iii]-[ans-i]    | 0.00138718  |
| 22 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00136745  |
| 23 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00135052  |
| 24 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00134158  |
| 25 | [lc]-[s]-[type-i]-[ans-i]      | 0.00134021  |
| 26 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00129795  |
| 27 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00122786  |
| 28 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00117302  |
| 29 | [lc]-[s]-[type-iii]-[ans-i]    | 0.0011555   |
| 30 | [og]-[s]-[type-i]-[ans-iii]    | 0.00112474  |
| 31 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00100255  |
| 32 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000917435 |
| 33 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00090754  |
| 34 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000781357 |
| 35 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00077939  |
+----+--------------------------------+-------------+

For GPT2, among these templates, [lc]-[s]-[type-ii]-[ans-iii] achieved the highest score.
