Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00312138  |
|  1 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00263131  |
|  2 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00239015  |
|  3 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00212026  |
|  4 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00210345  |
|  5 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00208759  |
|  6 | [og]-[ns]-[type-i]-[ans-i]     | 0.00196373  |
|  7 | [og]-[s]-[type-ii]-[ans-i]     | 0.0019002   |
|  8 | [og]-[s]-[type-i]-[ans-i]      | 0.00183916  |
|  9 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00174659  |
| 10 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00170565  |
| 11 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00169748  |
| 12 | [og]-[s]-[type-i]-[ans-ii]     | 0.00169748  |
| 13 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00165212  |
| 14 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00163656  |
| 15 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00159419  |
| 16 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00158572  |
| 17 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00143611  |
| 18 | [og]-[s]-[type-i]-[ans-iii]    | 0.00142968  |
| 19 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00140518  |
| 20 | [og]-[s]-[type-iii]-[ans-i]    | 0.00138718  |
| 21 | [lc]-[s]-[type-i]-[ans-i]      | 0.00134015  |
| 22 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00132573  |
| 23 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00130749  |
| 24 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00130749  |
| 25 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00130379  |
| 26 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00126886  |
| 27 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00115526  |
| 28 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000999749 |
| 29 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000969231 |
| 30 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000964642 |
| 31 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000858188 |
| 32 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000816345 |
| 33 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000777781 |
| 34 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000757873 |
| 35 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000647545 |
+----+--------------------------------+-------------+

For GPT2, among these templates, [lc]-[s]-[type-i]-[ans-iii] achieved the highest score.
