,index,Template,Scores
0,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0047942399978637695
1,13,[og]-[ns]-[type-ii]-[ans-ii],0.0047942399978637695
2,0,[lc]-[ns]-[type-i]-[ans-iii],0.004021704196929932
3,1,[og]-[ns]-[type-i]-[ans-iii],0.004021704196929932
4,33,[og]-[ns]-[type-ii]-[ans-iii],0.0033451318740844727
5,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0033451318740844727
6,23,[og]-[ns]-[type-iii]-[ans-ii],0.00330197811126709
7,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00330197811126709
8,29,[og]-[ns]-[type-i]-[ans-ii],0.0032744407653808594
9,28,[lc]-[ns]-[type-i]-[ans-ii],0.0032744407653808594
10,15,[og]-[s]-[type-ii]-[ans-iii],0.0022261738777160645
11,14,[lc]-[s]-[type-ii]-[ans-iii],0.0022261738777160645
12,6,[lc]-[s]-[type-i]-[ans-iii],0.0018345117568969727
13,7,[og]-[s]-[type-i]-[ans-iii],0.0018345117568969727
14,34,[lc]-[ns]-[type-ii]-[ans-i],0.0016736388206481934
15,35,[og]-[ns]-[type-ii]-[ans-i],0.0016736388206481934
16,18,[lc]-[s]-[type-iii]-[ans-i],0.0016559958457946777
17,19,[og]-[s]-[type-iii]-[ans-i],0.0016559958457946777
18,17,[og]-[ns]-[type-iii]-[ans-i],0.001608133316040039
19,16,[lc]-[ns]-[type-iii]-[ans-i],0.001608133316040039
20,20,[lc]-[ns]-[type-iii]-[ans-iii],0.001599431037902832
21,21,[og]-[ns]-[type-iii]-[ans-iii],0.001599431037902832
22,5,[og]-[s]-[type-iii]-[ans-ii],0.0014792680740356445
23,4,[lc]-[s]-[type-iii]-[ans-ii],0.0014792680740356445
24,24,[lc]-[s]-[type-i]-[ans-ii],0.0013454556465148926
25,25,[og]-[s]-[type-i]-[ans-ii],0.0013454556465148926
26,30,[lc]-[s]-[type-ii]-[ans-ii],0.0013454556465148926
27,31,[og]-[s]-[type-ii]-[ans-ii],0.0013454556465148926
28,27,[og]-[ns]-[type-i]-[ans-i],0.0012255311012268066
29,26,[lc]-[ns]-[type-i]-[ans-i],0.0012255311012268066
30,10,[lc]-[s]-[type-ii]-[ans-i],0.0011115074157714844
31,11,[og]-[s]-[type-ii]-[ans-i],0.0011115074157714844
32,9,[og]-[s]-[type-iii]-[ans-iii],0.0011074542999267578
33,8,[lc]-[s]-[type-iii]-[ans-iii],0.0011074542999267578
34,3,[og]-[s]-[type-i]-[ans-i],0.0010304450988769531
35,2,[lc]-[s]-[type-i]-[ans-i],0.0010304450988769531
