Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00171244  |
|  1 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00156152  |
|  2 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00152683  |
|  3 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00151789  |
|  4 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00148749  |
|  5 | [og]-[ns]-[type-i]-[ans-i]     | 0.00142288  |
|  6 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00131536  |
|  7 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00128388  |
|  8 | [og]-[s]-[type-iii]-[ans-i]    | 0.00122917  |
|  9 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00119317  |
| 10 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00117934  |
| 11 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00113618  |
| 12 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00113416  |
| 13 | [og]-[s]-[type-i]-[ans-iii]    | 0.00112534  |
| 14 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00105453  |
| 15 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00105441  |
| 16 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00103903  |
| 17 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00102687  |
| 18 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000985503 |
| 19 | [og]-[s]-[type-ii]-[ans-i]     | 0.000944257 |
| 20 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00092721  |
| 21 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000914454 |
| 22 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000871181 |
| 23 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000860691 |
| 24 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000856876 |
| 25 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000854015 |
| 26 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000850677 |
| 27 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000850677 |
| 28 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000847936 |
| 29 | [og]-[s]-[type-i]-[ans-i]      | 0.000757098 |
| 30 | [og]-[s]-[type-i]-[ans-ii]     | 0.000742316 |
| 31 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000742316 |
| 32 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000734329 |
| 33 | [lc]-[s]-[type-i]-[ans-i]      | 0.000730515 |
| 34 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000701785 |
| 35 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000668645 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[s]-[type-i]-[ans-iii] achieved the highest score.
