Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-ii]-[ans-i]     | 0.000383735 |
|  1 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000381231 |
|  2 | [og]-[s]-[type-iii]-[ans-i]    | 0.000366688 |
|  3 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000346899 |
|  4 | [og]-[s]-[type-i]-[ans-i]      | 0.000342011 |
|  5 | [lc]-[s]-[type-i]-[ans-i]      | 0.000283241 |
|  6 | [og]-[ns]-[type-i]-[ans-i]     | 0.000274658 |
|  7 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00024724  |
|  8 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000225902 |
|  9 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000222087 |
| 10 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000217319 |
| 11 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000217319 |
| 12 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000202775 |
| 13 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000201344 |
| 14 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000186086 |
| 15 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000185847 |
| 16 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000176072 |
| 17 | [og]-[s]-[type-i]-[ans-ii]     | 0.000176072 |
| 18 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000166178 |
| 19 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000160933 |
| 20 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000156879 |
| 21 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000154018 |
| 22 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000147939 |
| 23 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000135064 |
| 24 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000132799 |
| 25 | [og]-[s]-[type-i]-[ans-iii]    | 0.000132799 |
| 26 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000132084 |
| 27 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000126123 |
| 28 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000119448 |
| 29 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000114441 |
| 30 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000105262 |
| 31 | [og]-[ns]-[type-ii]-[ans-ii]   | 9.5129e-05  |
| 32 | [og]-[ns]-[type-i]-[ans-iii]   | 8.97646e-05 |
| 33 | [og]-[ns]-[type-iii]-[ans-ii]  | 8.92878e-05 |
| 34 | [lc]-[ns]-[type-iii]-[ans-iii] | 8.09431e-05 |
| 35 | [og]-[ns]-[type-iii]-[ans-iii] | 5.9247e-05  |
+----+--------------------------------+-------------+

For GPT2, among these templates, [og]-[s]-[type-ii]-[ans-i] achieved the highest score.
