Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-ii]-[ans-i]     | 0.000954986 |
|  1 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000929117 |
|  2 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000910401 |
|  3 | [og]-[s]-[type-i]-[ans-i]      | 0.000802875 |
|  4 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000765085 |
|  5 | [lc]-[s]-[type-i]-[ans-i]      | 0.000764251 |
|  6 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000692487 |
|  7 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000691295 |
|  8 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000679374 |
|  9 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000661135 |
| 10 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000660896 |
| 11 | [og]-[ns]-[type-i]-[ans-i]     | 0.000630856 |
| 12 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000629306 |
| 13 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000600696 |
| 14 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000600696 |
| 15 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000580668 |
| 16 | [og]-[s]-[type-iii]-[ans-i]    | 0.000580311 |
| 17 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000544667 |
| 18 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000519991 |
| 19 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000511408 |
| 20 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000510097 |
| 21 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000490785 |
| 22 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000485301 |
| 23 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000479341 |
| 24 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00046885  |
| 25 | [og]-[s]-[type-i]-[ans-ii]     | 0.000452399 |
| 26 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000452399 |
| 27 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000431418 |
| 28 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000429869 |
| 29 | [og]-[s]-[type-i]-[ans-iii]    | 0.000425816 |
| 30 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000416756 |
| 31 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000409603 |
| 32 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000402689 |
| 33 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000367284 |
| 34 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000332594 |
| 35 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000319719 |
+----+--------------------------------+-------------+

For OPT, among these templates, [og]-[s]-[type-ii]-[ans-i] achieved the highest score.
