Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-i]-[ans-iii]    | 0.00400841  |
|  1 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00326562  |
|  2 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00295258  |
|  3 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00286037  |
|  4 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.0028162   |
|  5 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00276399  |
|  6 | [og]-[ns]-[type-iii]-[ans-iii] | 0.0025357   |
|  7 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00238609  |
|  8 | [og]-[s]-[type-i]-[ans-i]      | 0.00237525  |
|  9 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00235444  |
| 10 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00234365  |
| 11 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00223601  |
| 12 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00218213  |
| 13 | [og]-[s]-[type-i]-[ans-ii]     | 0.00218213  |
| 14 | [og]-[s]-[type-ii]-[ans-i]     | 0.00211     |
| 15 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00208068  |
| 16 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00206578  |
| 17 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00205332  |
| 18 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00203562  |
| 19 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00194621  |
| 20 | [lc]-[s]-[type-i]-[ans-i]      | 0.00184453  |
| 21 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00165582  |
| 22 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00160778  |
| 23 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00156164  |
| 24 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00151187  |
| 25 | [og]-[ns]-[type-i]-[ans-i]     | 0.00149459  |
| 26 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00146919  |
| 27 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00146496  |
| 28 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00138295  |
| 29 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00136244  |
| 30 | [lc]-[s]-[type-iii]-[ans-i]    | 0.0013209   |
| 31 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00121188  |
| 32 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00114655  |
| 33 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00114655  |
| 34 | [og]-[s]-[type-iii]-[ans-i]    | 0.00105602  |
| 35 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000881374 |
+----+--------------------------------+-------------+

For OPT, among these templates, [og]-[s]-[type-i]-[ans-iii] achieved the highest score.
