Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-i]-[ans-iii]    | 0.00295258  |
|  1 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00295258  |
|  2 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00286037  |
|  3 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00286037  |
|  4 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.0028162   |
|  5 | [og]-[ns]-[type-i]-[ans-iii]   | 0.0028162   |
|  6 | [og]-[s]-[type-ii]-[ans-i]     | 0.00235444  |
|  7 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00235444  |
|  8 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00223601  |
|  9 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00223601  |
| 10 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00194621  |
| 11 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00194621  |
| 12 | [og]-[s]-[type-i]-[ans-i]      | 0.00184453  |
| 13 | [lc]-[s]-[type-i]-[ans-i]      | 0.00184453  |
| 14 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00165582  |
| 15 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00165582  |
| 16 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00151187  |
| 17 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00151187  |
| 18 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00146919  |
| 19 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00146919  |
| 20 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00146496  |
| 21 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00146496  |
| 22 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00138295  |
| 23 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00138295  |
| 24 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00136244  |
| 25 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00136244  |
| 26 | [og]-[s]-[type-iii]-[ans-i]    | 0.0013209   |
| 27 | [lc]-[s]-[type-iii]-[ans-i]    | 0.0013209   |
| 28 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00121188  |
| 29 | [og]-[ns]-[type-i]-[ans-i]     | 0.00121188  |
| 30 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00114655  |
| 31 | [og]-[s]-[type-i]-[ans-ii]     | 0.00114655  |
| 32 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00114655  |
| 33 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00114655  |
| 34 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000881374 |
| 35 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000881374 |
+----+--------------------------------+-------------+

For OPT, among these templates, [og]-[s]-[type-i]-[ans-iii] achieved the highest score.
