,index,Template,Scores
0,11,[og]-[s]-[type-ii]-[ans-i],0.0009549856185913086
1,34,[lc]-[ns]-[type-ii]-[ans-i],0.0009291172027587891
2,26,[lc]-[ns]-[type-i]-[ans-i],0.0009104013442993164
3,3,[og]-[s]-[type-i]-[ans-i],0.0008028745651245117
4,10,[lc]-[s]-[type-ii]-[ans-i],0.0007650852203369141
5,2,[lc]-[s]-[type-i]-[ans-i],0.0007642507553100586
6,17,[og]-[ns]-[type-iii]-[ans-i],0.0006924867630004883
7,28,[lc]-[ns]-[type-i]-[ans-ii],0.0006912946701049805
8,18,[lc]-[s]-[type-iii]-[ans-i],0.0006793737411499023
9,35,[og]-[ns]-[type-ii]-[ans-i],0.0006611347198486328
10,1,[og]-[ns]-[type-i]-[ans-iii],0.0006608963012695312
11,27,[og]-[ns]-[type-i]-[ans-i],0.0006308555603027344
12,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0006293058395385742
13,24,[lc]-[s]-[type-i]-[ans-ii],0.0006006956100463867
14,30,[lc]-[s]-[type-ii]-[ans-ii],0.0006006956100463867
15,16,[lc]-[ns]-[type-iii]-[ans-i],0.0005806684494018555
16,19,[og]-[s]-[type-iii]-[ans-i],0.0005803108215332031
17,6,[lc]-[s]-[type-i]-[ans-iii],0.0005446672439575195
18,29,[og]-[ns]-[type-i]-[ans-ii],0.0005199909210205078
19,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0005114078521728516
20,0,[lc]-[ns]-[type-i]-[ans-iii],0.000510096549987793
21,13,[og]-[ns]-[type-ii]-[ans-ii],0.0004907846450805664
22,14,[lc]-[s]-[type-ii]-[ans-iii],0.00048530101776123047
23,21,[og]-[ns]-[type-iii]-[ans-iii],0.0004793405532836914
24,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00046885013580322266
25,25,[og]-[s]-[type-i]-[ans-ii],0.00045239925384521484
26,31,[og]-[s]-[type-ii]-[ans-ii],0.00045239925384521484
27,32,[lc]-[ns]-[type-ii]-[ans-iii],0.00043141841888427734
28,8,[lc]-[s]-[type-iii]-[ans-iii],0.0004298686981201172
29,7,[og]-[s]-[type-i]-[ans-iii],0.0004258155822753906
30,4,[lc]-[s]-[type-iii]-[ans-ii],0.00041675567626953125
31,15,[og]-[s]-[type-ii]-[ans-iii],0.0004096031188964844
32,23,[og]-[ns]-[type-iii]-[ans-ii],0.00040268898010253906
33,33,[og]-[ns]-[type-ii]-[ans-iii],0.00036728382110595703
34,9,[og]-[s]-[type-iii]-[ans-iii],0.0003325939178466797
35,5,[og]-[s]-[type-iii]-[ans-ii],0.0003197193145751953
