,index,Template,Scores
0,19,[og]-[s]-[type-iii]-[ans-i],0.001310586929321289
1,34,[lc]-[ns]-[type-ii]-[ans-i],0.0011218786239624023
2,26,[lc]-[ns]-[type-i]-[ans-i],0.0010082721710205078
3,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0009908676147460938
4,18,[lc]-[s]-[type-iii]-[ans-i],0.0009206533432006836
5,28,[lc]-[ns]-[type-i]-[ans-ii],0.0008244514465332031
6,16,[lc]-[ns]-[type-iii]-[ans-i],0.00081634521484375
7,0,[lc]-[ns]-[type-i]-[ans-iii],0.0008046627044677734
8,3,[og]-[s]-[type-i]-[ans-i],0.0007884502410888672
9,17,[og]-[ns]-[type-iii]-[ans-i],0.0007648468017578125
10,35,[og]-[ns]-[type-ii]-[ans-i],0.0007585287094116211
11,10,[lc]-[s]-[type-ii]-[ans-i],0.0007573366165161133
12,11,[og]-[s]-[type-ii]-[ans-i],0.0007508993148803711
13,1,[og]-[ns]-[type-i]-[ans-iii],0.0007168054580688477
14,6,[lc]-[s]-[type-i]-[ans-iii],0.0007141828536987305
15,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0007135868072509766
16,33,[og]-[ns]-[type-ii]-[ans-iii],0.0007070302963256836
17,27,[og]-[ns]-[type-i]-[ans-i],0.0007051229476928711
18,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0006978511810302734
19,29,[og]-[ns]-[type-i]-[ans-ii],0.0006783008575439453
20,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0006767511367797852
21,23,[og]-[ns]-[type-iii]-[ans-ii],0.0006344318389892578
22,4,[lc]-[s]-[type-iii]-[ans-ii],0.0006282329559326172
23,13,[og]-[ns]-[type-ii]-[ans-ii],0.0005813837051391602
24,7,[og]-[s]-[type-i]-[ans-iii],0.0005767345428466797
25,25,[og]-[s]-[type-i]-[ans-ii],0.0005606412887573242
26,31,[og]-[s]-[type-ii]-[ans-ii],0.0005606412887573242
27,2,[lc]-[s]-[type-i]-[ans-i],0.0005475282669067383
28,21,[og]-[ns]-[type-iii]-[ans-iii],0.0005277395248413086
29,8,[lc]-[s]-[type-iii]-[ans-iii],0.00048601627349853516
30,30,[lc]-[s]-[type-ii]-[ans-ii],0.00047194957733154297
31,24,[lc]-[s]-[type-i]-[ans-ii],0.00047194957733154297
32,14,[lc]-[s]-[type-ii]-[ans-iii],0.0004633665084838867
33,9,[og]-[s]-[type-iii]-[ans-iii],0.0004057884216308594
34,15,[og]-[s]-[type-ii]-[ans-iii],0.00040328502655029297
35,5,[og]-[s]-[type-iii]-[ans-ii],0.0003981590270996094
