Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00193691  |
|  1 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00179684  |
|  2 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00174356  |
|  3 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.0015564   |
|  4 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00144339  |
|  5 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00143838  |
|  6 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00143158  |
|  7 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00137901  |
|  8 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00137901  |
|  9 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00135064  |
| 10 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00125635  |
| 11 | [lc]-[s]-[type-i]-[ans-i]      | 0.00109613  |
| 12 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.001073    |
| 13 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00102854  |
| 14 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000997186 |
| 15 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000824928 |
| 16 | [og]-[ns]-[type-i]-[ans-i]     | 0.000796199 |
| 17 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000789881 |
| 18 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00073874  |
| 19 | [og]-[s]-[type-ii]-[ans-i]     | 0.000738561 |
| 20 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000732541 |
| 21 | [og]-[s]-[type-i]-[ans-i]      | 0.000652432 |
| 22 | [og]-[s]-[type-iii]-[ans-i]    | 0.000614524 |
| 23 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000610948 |
| 24 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000563085 |
| 25 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000518382 |
| 26 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000476301 |
| 27 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000431061 |
| 28 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000408471 |
| 29 | [og]-[s]-[type-i]-[ans-ii]     | 0.000404894 |
| 30 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000404894 |
| 31 | [og]-[s]-[type-i]-[ans-iii]    | 0.000403345 |
| 32 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00037533  |
| 33 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000366151 |
| 34 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000292659 |
| 35 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00028336  |
+----+--------------------------------+-------------+

For GPT2, among these templates, [lc]-[ns]-[type-i]-[ans-iii] achieved the highest score.
