Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00165117  |
|  1 | [og]-[s]-[type-i]-[ans-iii]    | 0.00138402  |
|  2 | [og]-[s]-[type-ii]-[ans-i]     | 0.00135148  |
|  3 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00133038  |
|  4 | [og]-[s]-[type-i]-[ans-i]      | 0.00131893  |
|  5 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00127375  |
|  6 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00122738  |
|  7 | [og]-[ns]-[type-iii]-[ans-iii] | 0.001194    |
|  8 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00119376  |
|  9 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00117576  |
| 10 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00112879  |
| 11 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00111735  |
| 12 | [og]-[ns]-[type-i]-[ans-i]     | 0.00110805  |
| 13 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00110376  |
| 14 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00104403  |
| 15 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00101304  |
| 16 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000982642 |
| 17 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000978947 |
| 18 | [lc]-[s]-[type-i]-[ans-i]      | 0.000929952 |
| 19 | [og]-[s]-[type-iii]-[ans-i]    | 0.000903249 |
| 20 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000902057 |
| 21 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00090003  |
| 22 | [og]-[s]-[type-i]-[ans-ii]     | 0.00090003  |
| 23 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000811338 |
| 24 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000756145 |
| 25 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000746727 |
| 26 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000741482 |
| 27 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000741482 |
| 28 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000739098 |
| 29 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000735044 |
| 30 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000708938 |
| 31 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000704765 |
| 32 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000662088 |
| 33 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000579596 |
| 34 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000519156 |
| 35 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000510454 |
+----+--------------------------------+-------------+

For OPT, among these templates, [og]-[ns]-[type-ii]-[ans-i] achieved the highest score.
