Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-ii]-[ans-i]     | 0.000393391 |
|  1 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000346422 |
|  2 | [og]-[s]-[type-i]-[ans-i]      | 0.000342846 |
|  3 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000336289 |
|  4 | [lc]-[s]-[type-i]-[ans-i]      | 0.000329375 |
|  5 | [og]-[s]-[type-iii]-[ans-i]    | 0.000326753 |
|  6 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000325203 |
|  7 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000320315 |
|  8 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000294805 |
|  9 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000276208 |
| 10 | [og]-[ns]-[type-i]-[ans-i]     | 0.000267625 |
| 11 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000244498 |
| 12 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000228763 |
| 13 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000224352 |
| 14 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000211596 |
| 15 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000203848 |
| 16 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000198603 |
| 17 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00018394  |
| 18 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000158429 |
| 19 | [og]-[s]-[type-i]-[ans-ii]     | 0.000156641 |
| 20 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000156641 |
| 21 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000152111 |
| 22 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000147581 |
| 23 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00014329  |
| 24 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00014329  |
| 25 | [og]-[s]-[type-i]-[ans-iii]    | 0.000141263 |
| 26 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000139475 |
| 27 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000139475 |
| 28 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000135541 |
| 29 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000130057 |
| 30 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000122547 |
| 31 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000122309 |
| 32 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000119328 |
| 33 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000119209 |
| 34 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000118852 |
| 35 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00011766  |
+----+--------------------------------+-------------+

For GPT2, among these templates, [og]-[s]-[type-ii]-[ans-i] achieved the highest score.
