,index,Template,Scores
0,26,[lc]-[ns]-[type-i]-[ans-i],0.007465720176696777
1,10,[lc]-[s]-[type-ii]-[ans-i],0.003915846347808838
2,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0035548806190490723
3,16,[lc]-[ns]-[type-iii]-[ans-i],0.003439188003540039
4,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0034099817276000977
5,6,[lc]-[s]-[type-i]-[ans-iii],0.003237485885620117
6,8,[lc]-[s]-[type-iii]-[ans-iii],0.003227829933166504
7,14,[lc]-[s]-[type-ii]-[ans-iii],0.002942323684692383
8,2,[lc]-[s]-[type-i]-[ans-i],0.0029300451278686523
9,11,[og]-[s]-[type-ii]-[ans-i],0.0028047561645507812
10,30,[lc]-[s]-[type-ii]-[ans-ii],0.0027869343757629395
11,24,[lc]-[s]-[type-i]-[ans-ii],0.0027869343757629395
12,34,[lc]-[ns]-[type-ii]-[ans-i],0.002714991569519043
13,33,[og]-[ns]-[type-ii]-[ans-iii],0.0026084184646606445
14,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0026044845581054688
15,28,[lc]-[ns]-[type-i]-[ans-ii],0.0025998353958129883
16,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0025327205657958984
17,18,[lc]-[s]-[type-iii]-[ans-i],0.002294301986694336
18,17,[og]-[ns]-[type-iii]-[ans-i],0.0022788643836975098
19,3,[og]-[s]-[type-i]-[ans-i],0.00225830078125
20,13,[og]-[ns]-[type-ii]-[ans-ii],0.002229630947113037
21,35,[og]-[ns]-[type-ii]-[ans-i],0.0021567344665527344
22,1,[og]-[ns]-[type-i]-[ans-iii],0.002154529094696045
23,15,[og]-[s]-[type-ii]-[ans-iii],0.002149522304534912
24,4,[lc]-[s]-[type-iii]-[ans-ii],0.0021431446075439453
25,29,[og]-[ns]-[type-i]-[ans-ii],0.002095937728881836
26,23,[og]-[ns]-[type-iii]-[ans-ii],0.0019074082374572754
27,25,[og]-[s]-[type-i]-[ans-ii],0.0018993020057678223
28,31,[og]-[s]-[type-ii]-[ans-ii],0.0018993020057678223
29,27,[og]-[ns]-[type-i]-[ans-i],0.0018945932388305664
30,0,[lc]-[ns]-[type-i]-[ans-iii],0.0018761754035949707
31,7,[og]-[s]-[type-i]-[ans-iii],0.0016734004020690918
32,21,[og]-[ns]-[type-iii]-[ans-iii],0.0016281604766845703
33,5,[og]-[s]-[type-iii]-[ans-ii],0.0012937188148498535
34,19,[og]-[s]-[type-iii]-[ans-i],0.0012565255165100098
35,9,[og]-[s]-[type-iii]-[ans-iii],0.0011484026908874512
