,index,Template,Scores
0,32,[lc]-[s]-[type-ii]-[ans-iii],0.005514740943908691
1,6,[lc]-[ns]-[type-iii]-[ans-i],0.005358219146728516
2,0,[lc]-[s]-[type-i]-[ans-ii],0.0048542022705078125
3,10,[lc]-[s]-[type-ii]-[ans-ii],0.0048542022705078125
4,14,[lc]-[ns]-[type-ii]-[ans-ii],0.004798769950866699
5,24,[lc]-[ns]-[type-iii]-[ans-ii],0.00449979305267334
6,5,[lc]-[ns]-[type-ii]-[ans-iii],0.004299163818359375
7,34,[lc]-[ns]-[type-ii]-[ans-i],0.004285454750061035
8,9,[lc]-[ns]-[type-i]-[ans-i],0.004108309745788574
9,15,[lc]-[s]-[type-i]-[ans-iii],0.004086613655090332
10,28,[lc]-[ns]-[type-iii]-[ans-iii],0.003916501998901367
11,21,[lc]-[s]-[type-ii]-[ans-i],0.003596186637878418
12,8,[og]-[s]-[type-ii]-[ans-iii],0.003404676914215088
13,11,[lc]-[ns]-[type-i]-[ans-ii],0.0033129453659057617
14,20,[og]-[s]-[type-i]-[ans-i],0.0032796263694763184
15,19,[lc]-[s]-[type-iii]-[ans-iii],0.0032199621200561523
16,17,[lc]-[s]-[type-iii]-[ans-i],0.0029948949813842773
17,30,[og]-[s]-[type-i]-[ans-iii],0.0029104948043823242
18,35,[lc]-[s]-[type-iii]-[ans-ii],0.0028966665267944336
19,4,[og]-[s]-[type-ii]-[ans-i],0.002699434757232666
20,27,[lc]-[ns]-[type-i]-[ans-iii],0.0025784969329833984
21,29,[lc]-[s]-[type-i]-[ans-i],0.0024112462997436523
22,31,[og]-[ns]-[type-ii]-[ans-i],0.0021409988403320312
23,23,[og]-[s]-[type-i]-[ans-ii],0.0020219087600708008
24,26,[og]-[s]-[type-ii]-[ans-ii],0.0020219087600708008
25,7,[og]-[ns]-[type-ii]-[ans-iii],0.002014338970184326
26,13,[og]-[ns]-[type-i]-[ans-iii],0.0019572079181671143
27,3,[og]-[ns]-[type-i]-[ans-i],0.001946091651916504
28,18,[og]-[s]-[type-iii]-[ans-ii],0.0019207000732421875
29,16,[og]-[ns]-[type-iii]-[ans-iii],0.0018978118896484375
30,2,[og]-[s]-[type-iii]-[ans-i],0.0018581151962280273
31,33,[og]-[ns]-[type-ii]-[ans-ii],0.0017601847648620605
32,12,[og]-[ns]-[type-i]-[ans-ii],0.0017424225807189941
33,25,[og]-[ns]-[type-iii]-[ans-i],0.0017132759094238281
34,1,[og]-[s]-[type-iii]-[ans-iii],0.0014317631721496582
35,22,[og]-[ns]-[type-iii]-[ans-ii],0.0011856555938720703
