,index,Template,Scores
0,11,[og]-[s]-[type-ii]-[ans-i],0.00031304359436035156
1,27,[og]-[ns]-[type-i]-[ans-i],0.00024950504302978516
2,3,[og]-[s]-[type-i]-[ans-i],0.00024890899658203125
3,10,[lc]-[s]-[type-ii]-[ans-i],0.0002315044403076172
4,26,[lc]-[ns]-[type-i]-[ans-i],0.00022733211517333984
5,35,[og]-[ns]-[type-ii]-[ans-i],0.0002167224884033203
6,34,[lc]-[ns]-[type-ii]-[ans-i],0.0002162456512451172
7,2,[lc]-[s]-[type-i]-[ans-i],0.00020968914031982422
8,19,[og]-[s]-[type-iii]-[ans-i],0.0002067089080810547
9,30,[lc]-[s]-[type-ii]-[ans-ii],0.00018453598022460938
10,24,[lc]-[s]-[type-i]-[ans-ii],0.00018453598022460938
11,18,[lc]-[s]-[type-iii]-[ans-i],0.00017023086547851562
12,14,[lc]-[s]-[type-ii]-[ans-iii],0.00015974044799804688
13,32,[lc]-[ns]-[type-ii]-[ans-iii],0.00015616416931152344
14,6,[lc]-[s]-[type-i]-[ans-iii],0.00015032291412353516
15,17,[og]-[ns]-[type-iii]-[ans-i],0.0001493692398071289
16,25,[og]-[s]-[type-i]-[ans-ii],0.00014662742614746094
17,31,[og]-[s]-[type-ii]-[ans-ii],0.00014662742614746094
18,16,[lc]-[ns]-[type-iii]-[ans-i],0.00014507770538330078
19,33,[og]-[ns]-[type-ii]-[ans-iii],0.00014328956604003906
20,0,[lc]-[ns]-[type-i]-[ans-iii],0.00013625621795654297
21,7,[og]-[s]-[type-i]-[ans-iii],0.0001341104507446289
22,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0001214742660522461
23,15,[og]-[s]-[type-ii]-[ans-iii],0.00011444091796875
24,4,[lc]-[s]-[type-iii]-[ans-ii],0.00011086463928222656
25,8,[lc]-[s]-[type-iii]-[ans-iii],0.00010800361633300781
26,13,[og]-[ns]-[type-ii]-[ans-ii],0.00010728836059570312
27,20,[lc]-[ns]-[type-iii]-[ans-iii],0.00010669231414794922
28,1,[og]-[ns]-[type-i]-[ans-iii],0.00010514259338378906
29,5,[og]-[s]-[type-iii]-[ans-ii],9.310245513916016e-05
30,22,[lc]-[ns]-[type-iii]-[ans-ii],8.83340835571289e-05
31,28,[lc]-[ns]-[type-i]-[ans-ii],8.797645568847656e-05
32,9,[og]-[s]-[type-iii]-[ans-iii],8.380413055419922e-05
33,21,[og]-[ns]-[type-iii]-[ans-iii],8.344650268554688e-05
34,29,[og]-[ns]-[type-i]-[ans-ii],8.308887481689453e-05
35,23,[og]-[ns]-[type-iii]-[ans-ii],7.092952728271484e-05
