Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000657797 |
|  1 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000636339 |
|  2 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000580907 |
|  3 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000573158 |
|  4 | [lc]-[s]-[type-i]-[ans-i]      | 0.000561237 |
|  5 | [og]-[s]-[type-i]-[ans-i]      | 0.0005548   |
|  6 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000553608 |
|  7 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000542879 |
|  8 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000525832 |
|  9 | [og]-[s]-[type-iii]-[ans-i]    | 0.000525475 |
| 10 | [og]-[ns]-[type-i]-[ans-i]     | 0.000517607 |
| 11 | [og]-[s]-[type-ii]-[ans-i]     | 0.000508904 |
| 12 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000487208 |
| 13 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000477195 |
| 14 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000452399 |
| 15 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000449181 |
| 16 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000447512 |
| 17 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000440478 |
| 18 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000439167 |
| 19 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000432611 |
| 20 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000429034 |
| 21 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000423551 |
| 22 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000423431 |
| 23 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000416279 |
| 24 | [og]-[s]-[type-i]-[ans-iii]    | 0.000379324 |
| 25 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00037396  |
| 26 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000356555 |
| 27 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000354528 |
| 28 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000352502 |
| 29 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000352502 |
| 30 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000336289 |
| 31 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000325918 |
| 32 | [og]-[s]-[type-i]-[ans-ii]     | 0.000301719 |
| 33 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000301719 |
| 34 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000235081 |
| 35 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000231862 |
+----+--------------------------------+-------------+

For GPTNEO, among these templates, [lc]-[ns]-[type-i]-[ans-iii] achieved the highest score.
