Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000645399 |
|  1 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000645399 |
|  2 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000611722 |
|  3 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000611722 |
|  4 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000489652 |
|  5 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000489652 |
|  6 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000449002 |
|  7 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000449002 |
|  8 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00033915  |
|  9 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00033915  |
| 10 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000307918 |
| 11 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000307918 |
| 12 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000266314 |
| 13 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000266314 |
| 14 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000249028 |
| 15 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000249028 |
| 16 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000189722 |
| 17 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000189722 |
| 18 | [og]-[s]-[type-i]-[ans-ii]     | 0.000189722 |
| 19 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000189722 |
| 20 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00018692  |
| 21 | [og]-[s]-[type-i]-[ans-iii]    | 0.00018692  |
| 22 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000137091 |
| 23 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000137091 |
| 24 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00013113  |
| 25 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00013113  |
| 26 | [og]-[s]-[type-i]-[ans-i]      | 0.000120997 |
| 27 | [lc]-[s]-[type-i]-[ans-i]      | 0.000120997 |
| 28 | [lc]-[s]-[type-ii]-[ans-i]     | 9.57251e-05 |
| 29 | [og]-[s]-[type-ii]-[ans-i]     | 9.57251e-05 |
| 30 | [og]-[ns]-[type-iii]-[ans-i]   | 7.82013e-05 |
| 31 | [lc]-[ns]-[type-iii]-[ans-i]   | 7.82013e-05 |
| 32 | [og]-[s]-[type-iii]-[ans-i]    | 6.73532e-05 |
| 33 | [lc]-[s]-[type-iii]-[ans-i]    | 6.73532e-05 |
| 34 | [og]-[ns]-[type-i]-[ans-i]     | 4.39286e-05 |
| 35 | [lc]-[ns]-[type-i]-[ans-i]     | 4.39286e-05 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[ns]-[type-iii]-[ans-ii] achieved the highest score.
