Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00383681  |
|  1 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00240386  |
|  2 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00238705  |
|  3 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00235564  |
|  4 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.0020417   |
|  5 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00203061  |
|  6 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00163805  |
|  7 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00154424  |
|  8 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00154424  |
|  9 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00153989  |
| 10 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.0014779   |
| 11 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00136107  |
| 12 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00133157  |
| 13 | [og]-[ns]-[type-i]-[ans-i]     | 0.0012629   |
| 14 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00120193  |
| 15 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00111532  |
| 16 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00106388  |
| 17 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00103641  |
| 18 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00103611  |
| 19 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000998974 |
| 20 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000993252 |
| 21 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000980854 |
| 22 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000973344 |
| 23 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000960588 |
| 24 | [lc]-[s]-[type-i]-[ans-i]      | 0.000941873 |
| 25 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000913799 |
| 26 | [og]-[s]-[type-i]-[ans-iii]    | 0.000895739 |
| 27 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.0008412   |
| 28 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000825942 |
| 29 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000811934 |
| 30 | [og]-[s]-[type-i]-[ans-ii]     | 0.00077641  |
| 31 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00077641  |
| 32 | [og]-[s]-[type-i]-[ans-i]      | 0.000597537 |
| 33 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000575066 |
| 34 | [og]-[s]-[type-ii]-[ans-i]     | 0.000557363 |
| 35 | [og]-[s]-[type-iii]-[ans-i]    | 0.000487864 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[ns]-[type-ii]-[ans-ii] achieved the highest score.
