Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00235176  |
|  1 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00189555  |
|  2 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00164819  |
|  3 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00159967  |
|  4 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00159228  |
|  5 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00159085  |
|  6 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00151563  |
|  7 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00148308  |
|  8 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00140107  |
|  9 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00135493  |
| 10 | [lc]-[s]-[type-i]-[ans-i]      | 0.00126421  |
| 11 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00123596  |
| 12 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00123596  |
| 13 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00121486  |
| 14 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00109667  |
| 15 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000989556 |
| 16 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000971913 |
| 17 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000959754 |
| 18 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000933409 |
| 19 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000930429 |
| 20 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000908136 |
| 21 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000878036 |
| 22 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000874043 |
| 23 | [og]-[ns]-[type-i]-[ans-i]     | 0.000828207 |
| 24 | [og]-[ns]-[type-iii]-[ans-i]   | 0.0007779   |
| 25 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000707805 |
| 26 | [og]-[s]-[type-i]-[ans-iii]    | 0.000682056 |
| 27 | [og]-[s]-[type-i]-[ans-ii]     | 0.000653923 |
| 28 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000653923 |
| 29 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000622571 |
| 30 | [og]-[s]-[type-i]-[ans-i]      | 0.000597835 |
| 31 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000578701 |
| 32 | [og]-[s]-[type-ii]-[ans-i]     | 0.000557184 |
| 33 | [og]-[s]-[type-iii]-[ans-i]    | 0.000487924 |
| 34 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000459433 |
| 35 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000452042 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[ns]-[type-ii]-[ans-i] achieved the highest score.
