Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00335139  |
|  1 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00335139  |
|  2 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00214177  |
|  3 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00214177  |
|  4 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00212306  |
|  5 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00212306  |
|  6 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00175321  |
|  7 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00175321  |
|  8 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00164008  |
|  9 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00164008  |
| 10 | [og]-[s]-[type-i]-[ans-ii]     | 0.00164008  |
| 11 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00164008  |
| 12 | [og]-[s]-[type-iii]-[ans-i]    | 0.00153971  |
| 13 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00153971  |
| 14 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00149053  |
| 15 | [og]-[ns]-[type-i]-[ans-i]     | 0.00149053  |
| 16 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00139529  |
| 17 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00139529  |
| 18 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00135994  |
| 19 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00135994  |
| 20 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00114799  |
| 21 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00114799  |
| 22 | [og]-[s]-[type-ii]-[ans-i]     | 0.00103599  |
| 23 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00103599  |
| 24 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00102979  |
| 25 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00102979  |
| 26 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00102538  |
| 27 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00102538  |
| 28 | [og]-[s]-[type-i]-[ans-i]      | 0.000942111 |
| 29 | [lc]-[s]-[type-i]-[ans-i]      | 0.000942111 |
| 30 | [og]-[s]-[type-i]-[ans-iii]    | 0.000799835 |
| 31 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000799835 |
| 32 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000772476 |
| 33 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000772476 |
| 34 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000643015 |
| 35 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000643015 |
+----+--------------------------------+-------------+

For OPT, among these templates, [og]-[ns]-[type-ii]-[ans-ii] achieved the highest score.
