Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-ii]-[ans-i]     | 0.002316    |
|  1 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00164735  |
|  2 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00161499  |
|  3 | [lc]-[s]-[type-i]-[ans-i]      | 0.00150108  |
|  4 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00142509  |
|  5 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00125086  |
|  6 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00117731  |
|  7 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00110447  |
|  8 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.0010913   |
|  9 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00108731  |
| 10 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00107718  |
| 11 | [og]-[s]-[type-ii]-[ans-i]     | 0.00104666  |
| 12 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000995636 |
| 13 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000991821 |
| 14 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00090605  |
| 15 | [og]-[ns]-[type-i]-[ans-i]     | 0.00089407  |
| 16 | [og]-[s]-[type-i]-[ans-i]      | 0.000863254 |
| 17 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000820518 |
| 18 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000816405 |
| 19 | [og]-[s]-[type-i]-[ans-ii]     | 0.000795186 |
| 20 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000795186 |
| 21 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000785232 |
| 22 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000779271 |
| 23 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000779271 |
| 24 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000765443 |
| 25 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000760913 |
| 26 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000742435 |
| 27 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000693023 |
| 28 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000671923 |
| 29 | [og]-[s]-[type-i]-[ans-iii]    | 0.000660658 |
| 30 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000651896 |
| 31 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000641346 |
| 32 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000632405 |
| 33 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000575721 |
| 34 | [og]-[s]-[type-iii]-[ans-i]    | 0.000561416 |
| 35 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000483871 |
+----+--------------------------------+-------------+

For GPTNEO, among these templates, [lc]-[s]-[type-ii]-[ans-i] achieved the highest score.
