,index,Template,Scores
0,0,[lc]-[ns]-[type-i]-[ans-iii],0.0019369125366210938
1,6,[lc]-[s]-[type-i]-[ans-iii],0.0017968416213989258
2,18,[lc]-[s]-[type-iii]-[ans-i],0.0017435550689697266
3,14,[lc]-[s]-[type-ii]-[ans-iii],0.001556396484375
4,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0014433860778808594
5,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0014383792877197266
6,10,[lc]-[s]-[type-ii]-[ans-i],0.001431584358215332
7,24,[lc]-[s]-[type-i]-[ans-ii],0.0013790130615234375
8,30,[lc]-[s]-[type-ii]-[ans-ii],0.0013790130615234375
9,28,[lc]-[ns]-[type-i]-[ans-ii],0.0013506412506103516
10,34,[lc]-[ns]-[type-ii]-[ans-i],0.0012563467025756836
11,2,[lc]-[s]-[type-i]-[ans-i],0.0010961294174194336
12,4,[lc]-[s]-[type-iii]-[ans-ii],0.001073002815246582
13,8,[lc]-[s]-[type-iii]-[ans-iii],0.0010285377502441406
14,26,[lc]-[ns]-[type-i]-[ans-i],0.0009971857070922852
15,16,[lc]-[ns]-[type-iii]-[ans-i],0.0008249282836914062
16,27,[og]-[ns]-[type-i]-[ans-i],0.000796198844909668
17,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0007898807525634766
18,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0007387399673461914
19,11,[og]-[s]-[type-ii]-[ans-i],0.0007385611534118652
20,35,[og]-[ns]-[type-ii]-[ans-i],0.0007325410842895508
21,3,[og]-[s]-[type-i]-[ans-i],0.0006524324417114258
22,19,[og]-[s]-[type-iii]-[ans-i],0.0006145238876342773
23,29,[og]-[ns]-[type-i]-[ans-ii],0.0006109476089477539
24,13,[og]-[ns]-[type-ii]-[ans-ii],0.0005630850791931152
25,17,[og]-[ns]-[type-iii]-[ans-i],0.0005183815956115723
26,1,[og]-[ns]-[type-i]-[ans-iii],0.0004763007164001465
27,33,[og]-[ns]-[type-ii]-[ans-iii],0.000431060791015625
28,23,[og]-[ns]-[type-iii]-[ans-ii],0.00040847063064575195
29,25,[og]-[s]-[type-i]-[ans-ii],0.0004048943519592285
30,31,[og]-[s]-[type-ii]-[ans-ii],0.0004048943519592285
31,7,[og]-[s]-[type-i]-[ans-iii],0.00040334463119506836
32,15,[og]-[s]-[type-ii]-[ans-iii],0.00037533044815063477
33,21,[og]-[ns]-[type-iii]-[ans-iii],0.0003661513328552246
34,9,[og]-[s]-[type-iii]-[ans-iii],0.00029265880584716797
35,5,[og]-[s]-[type-iii]-[ans-ii],0.00028336048126220703
