,index,Template,Scores
0,0,[lc]-[ns]-[type-i]-[ans-iii],0.001783609390258789
1,18,[lc]-[s]-[type-iii]-[ans-i],0.001743316650390625
2,34,[lc]-[ns]-[type-ii]-[ans-i],0.001668095588684082
3,28,[lc]-[ns]-[type-i]-[ans-ii],0.001544952392578125
4,29,[og]-[ns]-[type-i]-[ans-ii],0.0014704465866088867
5,10,[lc]-[s]-[type-ii]-[ans-i],0.0014317035675048828
6,12,[lc]-[ns]-[type-ii]-[ans-ii],0.001418471336364746
7,14,[lc]-[s]-[type-ii]-[ans-iii],0.0013812780380249023
8,30,[lc]-[s]-[type-ii]-[ans-ii],0.0013613700866699219
9,24,[lc]-[s]-[type-i]-[ans-ii],0.0013613700866699219
10,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0013355016708374023
11,6,[lc]-[s]-[type-i]-[ans-iii],0.0012965202331542969
12,26,[lc]-[ns]-[type-i]-[ans-i],0.001255035400390625
13,16,[lc]-[ns]-[type-iii]-[ans-i],0.0011212825775146484
14,2,[lc]-[s]-[type-i]-[ans-i],0.0010963678359985352
15,4,[lc]-[s]-[type-iii]-[ans-ii],0.001088261604309082
16,27,[og]-[ns]-[type-i]-[ans-i],0.0009198784828186035
17,13,[og]-[ns]-[type-ii]-[ans-ii],0.0008729100227355957
18,8,[lc]-[s]-[type-iii]-[ans-iii],0.0008698701858520508
19,35,[og]-[ns]-[type-ii]-[ans-i],0.000849306583404541
20,25,[og]-[s]-[type-i]-[ans-ii],0.0008025765419006348
21,31,[og]-[s]-[type-ii]-[ans-ii],0.0008025765419006348
22,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0007823705673217773
23,1,[og]-[ns]-[type-i]-[ans-iii],0.0007619857788085938
24,11,[og]-[s]-[type-ii]-[ans-i],0.000738680362701416
25,7,[og]-[s]-[type-i]-[ans-iii],0.0007356405258178711
26,33,[og]-[ns]-[type-ii]-[ans-iii],0.0007327795028686523
27,15,[og]-[s]-[type-ii]-[ans-iii],0.0007282495498657227
28,17,[og]-[ns]-[type-iii]-[ans-i],0.0007097125053405762
29,3,[og]-[s]-[type-i]-[ans-i],0.0006524920463562012
30,19,[og]-[s]-[type-iii]-[ans-i],0.0006145238876342773
31,23,[og]-[ns]-[type-iii]-[ans-ii],0.0006020665168762207
32,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0005589723587036133
33,5,[og]-[s]-[type-iii]-[ans-ii],0.000535428524017334
34,9,[og]-[s]-[type-iii]-[ans-iii],0.000492095947265625
35,21,[og]-[ns]-[type-iii]-[ans-iii],0.00042939186096191406
