Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00297618  |
|  1 | [og]-[ns]-[type-i]-[ans-i]     | 0.00270867  |
|  2 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00267321  |
|  3 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00251997  |
|  4 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00238168  |
|  5 | [og]-[s]-[type-i]-[ans-ii]     | 0.00211596  |
|  6 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00211596  |
|  7 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00204277  |
|  8 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00201523  |
|  9 | [og]-[s]-[type-i]-[ans-iii]    | 0.00200164  |
| 10 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00194001  |
| 11 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00183177  |
| 12 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00182956  |
| 13 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00181377  |
| 14 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00173914  |
| 15 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00169063  |
| 16 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00169063  |
| 17 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00166464  |
| 18 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00152826  |
| 19 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00152516  |
| 20 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00152177  |
| 21 | [og]-[s]-[type-ii]-[ans-i]     | 0.00151414  |
| 22 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00150335  |
| 23 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00147551  |
| 24 | [og]-[s]-[type-i]-[ans-i]      | 0.00145537  |
| 25 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00142497  |
| 26 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00135267  |
| 27 | [lc]-[s]-[type-i]-[ans-i]      | 0.00134164  |
| 28 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00134087  |
| 29 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00132036  |
| 30 | [og]-[s]-[type-iii]-[ans-i]    | 0.00121081  |
| 31 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00119907  |
| 32 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.0011968   |
| 33 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00117844  |
| 34 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00115997  |
| 35 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000911713 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[s]-[type-ii]-[ans-iii] achieved the highest score.
