,index,Template,Scores
0,24,[lc]-[s]-[type-i]-[ans-ii],0.009297490119934082
1,30,[lc]-[s]-[type-ii]-[ans-ii],0.009297490119934082
2,4,[lc]-[s]-[type-iii]-[ans-ii],0.004315972328186035
3,14,[lc]-[s]-[type-ii]-[ans-iii],0.004060149192810059
4,18,[lc]-[s]-[type-iii]-[ans-i],0.0036897659301757812
5,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0035965442657470703
6,10,[lc]-[s]-[type-ii]-[ans-i],0.0034029483795166016
7,6,[lc]-[s]-[type-i]-[ans-iii],0.003016352653503418
8,3,[og]-[s]-[type-i]-[ans-i],0.0029237866401672363
9,23,[og]-[ns]-[type-iii]-[ans-ii],0.0028280019760131836
10,8,[lc]-[s]-[type-iii]-[ans-iii],0.0028243064880371094
11,2,[lc]-[s]-[type-i]-[ans-i],0.0024570226669311523
12,29,[og]-[ns]-[type-i]-[ans-ii],0.0022968649864196777
13,28,[lc]-[ns]-[type-i]-[ans-ii],0.0022695064544677734
14,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00214993953704834
15,32,[lc]-[ns]-[type-ii]-[ans-iii],0.002077817916870117
16,27,[og]-[ns]-[type-i]-[ans-i],0.0020266175270080566
17,35,[og]-[ns]-[type-ii]-[ans-i],0.001970350742340088
18,21,[og]-[ns]-[type-iii]-[ans-iii],0.0019404888153076172
19,0,[lc]-[ns]-[type-i]-[ans-iii],0.001870870590209961
20,5,[og]-[s]-[type-iii]-[ans-ii],0.0018070340156555176
21,33,[og]-[ns]-[type-ii]-[ans-iii],0.001799166202545166
22,19,[og]-[s]-[type-iii]-[ans-i],0.0017752647399902344
23,17,[og]-[ns]-[type-iii]-[ans-i],0.0017645955085754395
24,11,[og]-[s]-[type-ii]-[ans-i],0.0017262697219848633
25,1,[og]-[ns]-[type-i]-[ans-iii],0.0017240047454833984
26,13,[og]-[ns]-[type-ii]-[ans-ii],0.0016593337059020996
27,9,[og]-[s]-[type-iii]-[ans-iii],0.001337885856628418
28,7,[og]-[s]-[type-i]-[ans-iii],0.0012102723121643066
29,34,[lc]-[ns]-[type-ii]-[ans-i],0.0012003183364868164
30,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0011649131774902344
31,16,[lc]-[ns]-[type-iii]-[ans-i],0.0011624693870544434
32,25,[og]-[s]-[type-i]-[ans-ii],0.0011449456214904785
33,31,[og]-[s]-[type-ii]-[ans-ii],0.0011449456214904785
34,15,[og]-[s]-[type-ii]-[ans-iii],0.0010024309158325195
35,26,[lc]-[ns]-[type-i]-[ans-i],0.0007033944129943848
