,index,Template,Scores
0,25,[og]-[s]-[type-i]-[ans-ii],0.009297490119934082
1,24,[lc]-[s]-[type-i]-[ans-ii],0.009297490119934082
2,30,[lc]-[s]-[type-ii]-[ans-ii],0.009297490119934082
3,31,[og]-[s]-[type-ii]-[ans-ii],0.009297490119934082
4,4,[lc]-[s]-[type-iii]-[ans-ii],0.004315972328186035
5,5,[og]-[s]-[type-iii]-[ans-ii],0.004315972328186035
6,14,[lc]-[s]-[type-ii]-[ans-iii],0.004060149192810059
7,15,[og]-[s]-[type-ii]-[ans-iii],0.004060149192810059
8,19,[og]-[s]-[type-iii]-[ans-i],0.0036897659301757812
9,18,[lc]-[s]-[type-iii]-[ans-i],0.0036897659301757812
10,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0035965442657470703
11,13,[og]-[ns]-[type-ii]-[ans-ii],0.0035965442657470703
12,10,[lc]-[s]-[type-ii]-[ans-i],0.0034029483795166016
13,11,[og]-[s]-[type-ii]-[ans-i],0.0034029483795166016
14,7,[og]-[s]-[type-i]-[ans-iii],0.003016352653503418
15,6,[lc]-[s]-[type-i]-[ans-iii],0.003016352653503418
16,9,[og]-[s]-[type-iii]-[ans-iii],0.0028243064880371094
17,8,[lc]-[s]-[type-iii]-[ans-iii],0.0028243064880371094
18,3,[og]-[s]-[type-i]-[ans-i],0.0024570226669311523
19,2,[lc]-[s]-[type-i]-[ans-i],0.0024570226669311523
20,28,[lc]-[ns]-[type-i]-[ans-ii],0.0022695064544677734
21,29,[og]-[ns]-[type-i]-[ans-ii],0.0022695064544677734
22,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00214993953704834
23,23,[og]-[ns]-[type-iii]-[ans-ii],0.00214993953704834
24,33,[og]-[ns]-[type-ii]-[ans-iii],0.002077817916870117
25,32,[lc]-[ns]-[type-ii]-[ans-iii],0.002077817916870117
26,0,[lc]-[ns]-[type-i]-[ans-iii],0.001870870590209961
27,1,[og]-[ns]-[type-i]-[ans-iii],0.001870870590209961
28,34,[lc]-[ns]-[type-ii]-[ans-i],0.0012003183364868164
29,35,[og]-[ns]-[type-ii]-[ans-i],0.0012003183364868164
30,21,[og]-[ns]-[type-iii]-[ans-iii],0.0011649131774902344
31,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0011649131774902344
32,17,[og]-[ns]-[type-iii]-[ans-i],0.0011624693870544434
33,16,[lc]-[ns]-[type-iii]-[ans-i],0.0011624693870544434
34,27,[og]-[ns]-[type-i]-[ans-i],0.0007033944129943848
35,26,[lc]-[ns]-[type-i]-[ans-i],0.0007033944129943848
