,index,Template,Scores
0,14,[lc]-[s]-[type-ii]-[ans-iii],0.0033534765243530273
1,15,[og]-[s]-[type-ii]-[ans-iii],0.0033534765243530273
2,7,[og]-[s]-[type-i]-[ans-iii],0.0032958984375
3,6,[lc]-[s]-[type-i]-[ans-iii],0.0032958984375
4,9,[og]-[s]-[type-iii]-[ans-iii],0.0028802156448364258
5,8,[lc]-[s]-[type-iii]-[ans-iii],0.0028802156448364258
6,1,[og]-[ns]-[type-i]-[ans-iii],0.0022537708282470703
7,0,[lc]-[ns]-[type-i]-[ans-iii],0.0022537708282470703
8,20,[lc]-[ns]-[type-iii]-[ans-iii],0.002179741859436035
9,21,[og]-[ns]-[type-iii]-[ans-iii],0.002179741859436035
10,33,[og]-[ns]-[type-ii]-[ans-iii],0.0015991926193237305
11,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0015991926193237305
12,10,[lc]-[s]-[type-ii]-[ans-i],0.0015857219696044922
13,11,[og]-[s]-[type-ii]-[ans-i],0.0015857219696044922
14,30,[lc]-[s]-[type-ii]-[ans-ii],0.0015676021575927734
15,25,[og]-[s]-[type-i]-[ans-ii],0.0015676021575927734
16,24,[lc]-[s]-[type-i]-[ans-ii],0.0015676021575927734
17,31,[og]-[s]-[type-ii]-[ans-ii],0.0015676021575927734
18,5,[og]-[s]-[type-iii]-[ans-ii],0.001425027847290039
19,4,[lc]-[s]-[type-iii]-[ans-ii],0.001425027847290039
20,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0013674497604370117
21,23,[og]-[ns]-[type-iii]-[ans-ii],0.0013674497604370117
22,29,[og]-[ns]-[type-i]-[ans-ii],0.0013505220413208008
23,28,[lc]-[ns]-[type-i]-[ans-ii],0.0013505220413208008
24,13,[og]-[ns]-[type-ii]-[ans-ii],0.0013415813446044922
25,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0013415813446044922
26,3,[og]-[s]-[type-i]-[ans-i],0.0013402104377746582
27,2,[lc]-[s]-[type-i]-[ans-i],0.0013402104377746582
28,18,[lc]-[s]-[type-iii]-[ans-i],0.0011554956436157227
29,19,[og]-[s]-[type-iii]-[ans-i],0.0011554956436157227
30,34,[lc]-[ns]-[type-ii]-[ans-i],0.0009174346923828125
31,35,[og]-[ns]-[type-ii]-[ans-i],0.0009174346923828125
32,17,[og]-[ns]-[type-iii]-[ans-i],0.0009075403213500977
33,16,[lc]-[ns]-[type-iii]-[ans-i],0.0009075403213500977
34,27,[og]-[ns]-[type-i]-[ans-i],0.0007793903350830078
35,26,[lc]-[ns]-[type-i]-[ans-i],0.0007793903350830078
