Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00929749  |
|  1 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00929749  |
|  2 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00431597  |
|  3 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00406015  |
|  4 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00368977  |
|  5 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00359654  |
|  6 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00340295  |
|  7 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00301635  |
|  8 | [og]-[s]-[type-i]-[ans-i]      | 0.00292379  |
|  9 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.002828    |
| 10 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00282431  |
| 11 | [lc]-[s]-[type-i]-[ans-i]      | 0.00245702  |
| 12 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00229686  |
| 13 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00226951  |
| 14 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00214994  |
| 15 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00207782  |
| 16 | [og]-[ns]-[type-i]-[ans-i]     | 0.00202662  |
| 17 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00197035  |
| 18 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00194049  |
| 19 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00187087  |
| 20 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00180703  |
| 21 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00179917  |
| 22 | [og]-[s]-[type-iii]-[ans-i]    | 0.00177526  |
| 23 | [og]-[ns]-[type-iii]-[ans-i]   | 0.0017646   |
| 24 | [og]-[s]-[type-ii]-[ans-i]     | 0.00172627  |
| 25 | [og]-[ns]-[type-i]-[ans-iii]   | 0.001724    |
| 26 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00165933  |
| 27 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00133789  |
| 28 | [og]-[s]-[type-i]-[ans-iii]    | 0.00121027  |
| 29 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00120032  |
| 30 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00116491  |
| 31 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00116247  |
| 32 | [og]-[s]-[type-i]-[ans-ii]     | 0.00114495  |
| 33 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00114495  |
| 34 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00100243  |
| 35 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000703394 |
+----+--------------------------------+-------------+

For GPT2, among these templates, [lc]-[s]-[type-i]-[ans-ii] achieved the highest score.
