Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-i]-[ans-ii]     | 0.00929749  |
|  1 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00929749  |
|  2 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00929749  |
|  3 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00929749  |
|  4 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00431597  |
|  5 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00431597  |
|  6 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00406015  |
|  7 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00406015  |
|  8 | [og]-[s]-[type-iii]-[ans-i]    | 0.00368977  |
|  9 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00368977  |
| 10 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00359654  |
| 11 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00359654  |
| 12 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00340295  |
| 13 | [og]-[s]-[type-ii]-[ans-i]     | 0.00340295  |
| 14 | [og]-[s]-[type-i]-[ans-iii]    | 0.00301635  |
| 15 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00301635  |
| 16 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00282431  |
| 17 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00282431  |
| 18 | [og]-[s]-[type-i]-[ans-i]      | 0.00245702  |
| 19 | [lc]-[s]-[type-i]-[ans-i]      | 0.00245702  |
| 20 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00226951  |
| 21 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00226951  |
| 22 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00214994  |
| 23 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00214994  |
| 24 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00207782  |
| 25 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00207782  |
| 26 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00187087  |
| 27 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00187087  |
| 28 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00120032  |
| 29 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00120032  |
| 30 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00116491  |
| 31 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00116491  |
| 32 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00116247  |
| 33 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.00116247  |
| 34 | [og]-[ns]-[type-i]-[ans-i]     | 0.000703394 |
| 35 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000703394 |
+----+--------------------------------+-------------+

For GPT2, among these templates, [og]-[s]-[type-i]-[ans-ii] achieved the highest score.
