,index,Template,Scores
0,12,[lc]-[ns]-[type-ii]-[ans-ii],0.00383681058883667
1,34,[lc]-[ns]-[type-ii]-[ans-i],0.002403855323791504
2,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0023870468139648438
3,1,[og]-[ns]-[type-i]-[ans-iii],0.002355635166168213
4,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0020416975021362305
5,28,[lc]-[ns]-[type-i]-[ans-ii],0.002030611038208008
6,29,[og]-[ns]-[type-i]-[ans-ii],0.0016380548477172852
7,30,[lc]-[s]-[type-ii]-[ans-ii],0.0015442371368408203
8,24,[lc]-[s]-[type-i]-[ans-ii],0.0015442371368408203
9,18,[lc]-[s]-[type-iii]-[ans-i],0.0015398859977722168
10,16,[lc]-[ns]-[type-iii]-[ans-i],0.0014778971672058105
11,26,[lc]-[ns]-[type-i]-[ans-i],0.001361072063446045
12,33,[og]-[ns]-[type-ii]-[ans-iii],0.0013315677642822266
13,27,[og]-[ns]-[type-i]-[ans-i],0.0012629032135009766
14,4,[lc]-[s]-[type-iii]-[ans-ii],0.001201927661895752
15,6,[lc]-[s]-[type-i]-[ans-iii],0.0011153221130371094
16,35,[og]-[ns]-[type-ii]-[ans-i],0.0010638833045959473
17,14,[lc]-[s]-[type-ii]-[ans-iii],0.0010364055633544922
18,10,[lc]-[s]-[type-ii]-[ans-i],0.0010361075401306152
19,23,[og]-[ns]-[type-iii]-[ans-ii],0.0009989738464355469
20,13,[og]-[ns]-[type-ii]-[ans-ii],0.0009932518005371094
21,0,[lc]-[ns]-[type-i]-[ans-iii],0.0009808540344238281
22,21,[og]-[ns]-[type-iii]-[ans-iii],0.0009733438491821289
23,15,[og]-[s]-[type-ii]-[ans-iii],0.0009605884552001953
24,2,[lc]-[s]-[type-i]-[ans-i],0.0009418725967407227
25,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0009137988090515137
26,7,[og]-[s]-[type-i]-[ans-iii],0.0008957386016845703
27,8,[lc]-[s]-[type-iii]-[ans-iii],0.0008412003517150879
28,9,[og]-[s]-[type-iii]-[ans-iii],0.0008259415626525879
29,17,[og]-[ns]-[type-iii]-[ans-i],0.0008119344711303711
30,25,[og]-[s]-[type-i]-[ans-ii],0.0007764101028442383
31,31,[og]-[s]-[type-ii]-[ans-ii],0.0007764101028442383
32,3,[og]-[s]-[type-i]-[ans-i],0.000597536563873291
33,5,[og]-[s]-[type-iii]-[ans-ii],0.0005750656127929688
34,11,[og]-[s]-[type-ii]-[ans-i],0.0005573630332946777
35,19,[og]-[s]-[type-iii]-[ans-i],0.00048786401748657227
