,index,Template,Scores
0,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0033513903617858887
1,28,[lc]-[ns]-[type-i]-[ans-ii],0.0021417737007141113
2,34,[lc]-[ns]-[type-ii]-[ans-i],0.0021230578422546387
3,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0017532110214233398
4,30,[lc]-[s]-[type-ii]-[ans-ii],0.0016400814056396484
5,24,[lc]-[s]-[type-i]-[ans-ii],0.0016400814056396484
6,18,[lc]-[s]-[type-iii]-[ans-i],0.0015397071838378906
7,26,[lc]-[ns]-[type-i]-[ans-i],0.0014905333518981934
8,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0013952851295471191
9,16,[lc]-[ns]-[type-iii]-[ans-i],0.0013599395751953125
10,1,[og]-[ns]-[type-i]-[ans-iii],0.001354992389678955
11,4,[lc]-[s]-[type-iii]-[ans-ii],0.0011479854583740234
12,35,[og]-[ns]-[type-ii]-[ans-i],0.0010966062545776367
13,10,[lc]-[s]-[type-ii]-[ans-i],0.0010359883308410645
14,14,[lc]-[s]-[type-ii]-[ans-iii],0.0010297894477844238
15,0,[lc]-[ns]-[type-i]-[ans-iii],0.001025378704071045
16,13,[og]-[ns]-[type-ii]-[ans-ii],0.0009718537330627441
17,2,[lc]-[s]-[type-i]-[ans-i],0.0009421110153198242
18,29,[og]-[ns]-[type-i]-[ans-ii],0.0008780956268310547
19,33,[og]-[ns]-[type-ii]-[ans-iii],0.0008742213249206543
20,27,[og]-[ns]-[type-i]-[ans-i],0.0008282661437988281
21,6,[lc]-[s]-[type-i]-[ans-iii],0.0007998347282409668
22,17,[og]-[ns]-[type-iii]-[ans-i],0.0007780194282531738
23,8,[lc]-[s]-[type-iii]-[ans-iii],0.0007724761962890625
24,23,[og]-[ns]-[type-iii]-[ans-ii],0.0007077455520629883
25,7,[og]-[s]-[type-i]-[ans-iii],0.0006820559501647949
26,25,[og]-[s]-[type-i]-[ans-ii],0.0006539225578308105
27,31,[og]-[s]-[type-ii]-[ans-ii],0.0006539225578308105
28,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0006430149078369141
29,21,[og]-[ns]-[type-iii]-[ans-iii],0.0006225705146789551
30,3,[og]-[s]-[type-i]-[ans-i],0.0005977153778076172
31,15,[og]-[s]-[type-ii]-[ans-iii],0.000578761100769043
32,11,[og]-[s]-[type-ii]-[ans-i],0.0005573630332946777
33,19,[og]-[s]-[type-iii]-[ans-i],0.0004877448081970215
34,9,[og]-[s]-[type-iii]-[ans-iii],0.0004595518112182617
35,5,[og]-[s]-[type-iii]-[ans-ii],0.0004520416259765625
