,index,Template,Scores
0,13,[og]-[ns]-[type-ii]-[ans-ii],0.0033513903617858887
1,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0033513903617858887
2,29,[og]-[ns]-[type-i]-[ans-ii],0.0021417737007141113
3,28,[lc]-[ns]-[type-i]-[ans-ii],0.0021417737007141113
4,35,[og]-[ns]-[type-ii]-[ans-i],0.0021230578422546387
5,34,[lc]-[ns]-[type-ii]-[ans-i],0.0021230578422546387
6,33,[og]-[ns]-[type-ii]-[ans-iii],0.0017532110214233398
7,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0017532110214233398
8,31,[og]-[s]-[type-ii]-[ans-ii],0.0016400814056396484
9,30,[lc]-[s]-[type-ii]-[ans-ii],0.0016400814056396484
10,25,[og]-[s]-[type-i]-[ans-ii],0.0016400814056396484
11,24,[lc]-[s]-[type-i]-[ans-ii],0.0016400814056396484
12,19,[og]-[s]-[type-iii]-[ans-i],0.0015397071838378906
13,18,[lc]-[s]-[type-iii]-[ans-i],0.0015397071838378906
14,26,[lc]-[ns]-[type-i]-[ans-i],0.0014905333518981934
15,27,[og]-[ns]-[type-i]-[ans-i],0.0014905333518981934
16,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0013952851295471191
17,23,[og]-[ns]-[type-iii]-[ans-ii],0.0013952851295471191
18,16,[lc]-[ns]-[type-iii]-[ans-i],0.0013599395751953125
19,17,[og]-[ns]-[type-iii]-[ans-i],0.0013599395751953125
20,4,[lc]-[s]-[type-iii]-[ans-ii],0.0011479854583740234
21,5,[og]-[s]-[type-iii]-[ans-ii],0.0011479854583740234
22,11,[og]-[s]-[type-ii]-[ans-i],0.0010359883308410645
23,10,[lc]-[s]-[type-ii]-[ans-i],0.0010359883308410645
24,14,[lc]-[s]-[type-ii]-[ans-iii],0.0010297894477844238
25,15,[og]-[s]-[type-ii]-[ans-iii],0.0010297894477844238
26,0,[lc]-[ns]-[type-i]-[ans-iii],0.001025378704071045
27,1,[og]-[ns]-[type-i]-[ans-iii],0.001025378704071045
28,3,[og]-[s]-[type-i]-[ans-i],0.0009421110153198242
29,2,[lc]-[s]-[type-i]-[ans-i],0.0009421110153198242
30,7,[og]-[s]-[type-i]-[ans-iii],0.0007998347282409668
31,6,[lc]-[s]-[type-i]-[ans-iii],0.0007998347282409668
32,8,[lc]-[s]-[type-iii]-[ans-iii],0.0007724761962890625
33,9,[og]-[s]-[type-iii]-[ans-iii],0.0007724761962890625
34,21,[og]-[ns]-[type-iii]-[ans-iii],0.0006430149078369141
35,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0006430149078369141
