Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00237322  |
|  1 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00237322  |
|  2 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.0019393   |
|  3 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.0019393   |
|  4 | [lc]-[s]-[type-i]-[ans-i]      | 0.00188464  |
|  5 | [og]-[s]-[type-i]-[ans-i]      | 0.00188464  |
|  6 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00178444  |
|  7 | [og]-[s]-[type-i]-[ans-iii]    | 0.00178444  |
|  8 | [og]-[ns]-[type-ii]-[ans-i]    | 0.0017817   |
|  9 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.0017817   |
| 10 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00162858  |
| 11 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00162858  |
| 12 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00144076  |
| 13 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00144076  |
| 14 | [og]-[s]-[type-i]-[ans-ii]     | 0.00144076  |
| 15 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00144076  |
| 16 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00143957  |
| 17 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00143957  |
| 18 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00136107  |
| 19 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00136107  |
| 20 | [og]-[s]-[type-ii]-[ans-i]     | 0.00132465  |
| 21 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00132465  |
| 22 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00102383  |
| 23 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00102383  |
| 24 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00100607  |
| 25 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00100607  |
| 26 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000980496 |
| 27 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000980496 |
| 28 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000906408 |
| 29 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000906408 |
| 30 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00082159  |
| 31 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00082159  |
| 32 | [og]-[s]-[type-iii]-[ans-i]    | 0.000620663 |
| 33 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000620663 |
| 34 | [og]-[ns]-[type-i]-[ans-i]     | 0.000560701 |
| 35 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000560701 |
+----+--------------------------------+-------------+

For GPTNEO, among these templates, [og]-[ns]-[type-ii]-[ans-iii] achieved the highest score.
