,index,Template,Scores
0,11,[og]-[s]-[type-ii]-[ans-i],0.0003933906555175781
1,17,[og]-[ns]-[type-iii]-[ans-i],0.0003464221954345703
2,3,[og]-[s]-[type-i]-[ans-i],0.0003428459167480469
3,10,[lc]-[s]-[type-ii]-[ans-i],0.0003362894058227539
4,2,[lc]-[s]-[type-i]-[ans-i],0.0003293752670288086
5,19,[og]-[s]-[type-iii]-[ans-i],0.0003267526626586914
6,35,[og]-[ns]-[type-ii]-[ans-i],0.00032520294189453125
7,0,[lc]-[ns]-[type-i]-[ans-iii],0.0003203153610229492
8,1,[og]-[ns]-[type-i]-[ans-iii],0.00029480457305908203
9,34,[lc]-[ns]-[type-ii]-[ans-i],0.00027620792388916016
10,27,[og]-[ns]-[type-i]-[ans-i],0.0002676248550415039
11,16,[lc]-[ns]-[type-iii]-[ans-i],0.00024449825286865234
12,18,[lc]-[s]-[type-iii]-[ans-i],0.00022876262664794922
13,33,[og]-[ns]-[type-ii]-[ans-iii],0.0002243518829345703
14,26,[lc]-[ns]-[type-i]-[ans-i],0.00021159648895263672
15,20,[lc]-[ns]-[type-iii]-[ans-iii],0.00020384788513183594
16,32,[lc]-[ns]-[type-ii]-[ans-iii],0.00019860267639160156
17,21,[og]-[ns]-[type-iii]-[ans-iii],0.00018393993377685547
18,6,[lc]-[s]-[type-i]-[ans-iii],0.00015842914581298828
19,25,[og]-[s]-[type-i]-[ans-ii],0.00015664100646972656
20,31,[og]-[s]-[type-ii]-[ans-ii],0.00015664100646972656
21,4,[lc]-[s]-[type-iii]-[ans-ii],0.00015211105346679688
22,28,[lc]-[ns]-[type-i]-[ans-ii],0.0001475811004638672
23,30,[lc]-[s]-[type-ii]-[ans-ii],0.00014328956604003906
24,24,[lc]-[s]-[type-i]-[ans-ii],0.00014328956604003906
25,7,[og]-[s]-[type-i]-[ans-iii],0.00014126300811767578
26,5,[og]-[s]-[type-iii]-[ans-ii],0.00013947486877441406
27,23,[og]-[ns]-[type-iii]-[ans-ii],0.00013947486877441406
28,8,[lc]-[s]-[type-iii]-[ans-iii],0.00013554096221923828
29,14,[lc]-[s]-[type-ii]-[ans-iii],0.00013005733489990234
30,12,[lc]-[ns]-[type-ii]-[ans-ii],0.00012254714965820312
31,15,[og]-[s]-[type-ii]-[ans-iii],0.00012230873107910156
32,29,[og]-[ns]-[type-i]-[ans-ii],0.00011932849884033203
33,13,[og]-[ns]-[type-ii]-[ans-ii],0.00011920928955078125
34,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0001188516616821289
35,9,[og]-[s]-[type-iii]-[ans-iii],0.0001176595687866211
