Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00217283  |
|  1 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00171685  |
|  2 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00151312  |
|  3 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00137305  |
|  4 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00137246  |
|  5 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00137007  |
|  6 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00135887  |
|  7 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00134993  |
|  8 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00134444  |
|  9 | [og]-[s]-[type-ii]-[ans-i]     | 0.00128078  |
| 10 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00119281  |
| 11 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00119281  |
| 12 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00110883  |
| 13 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00110614  |
| 14 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00110137  |
| 15 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00102389  |
| 16 | [lc]-[s]-[type-i]-[ans-i]      | 0.000998795 |
| 17 | [og]-[s]-[type-iii]-[ans-i]    | 0.000963032 |
| 18 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00096035  |
| 19 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000914812 |
| 20 | [og]-[s]-[type-i]-[ans-ii]     | 0.000914335 |
| 21 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000914335 |
| 22 | [og]-[s]-[type-i]-[ans-i]      | 0.000913918 |
| 23 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00090456  |
| 24 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000853896 |
| 25 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000832558 |
| 26 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000804663 |
| 27 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000789642 |
| 28 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000771523 |
| 29 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000713229 |
| 30 | [og]-[s]-[type-i]-[ans-iii]    | 0.000701785 |
| 31 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000648081 |
| 32 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000647902 |
| 33 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000635982 |
| 34 | [og]-[ns]-[type-i]-[ans-i]     | 0.000587106 |
| 35 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000586212 |
+----+--------------------------------+-------------+

For GPT2, among these templates, [lc]-[ns]-[type-i]-[ans-iii] achieved the highest score.
