,index,Template,Scores
0,16,[lc]-[ns]-[type-iii]-[ans-i],0.0008313655853271484
1,27,[og]-[ns]-[type-i]-[ans-i],0.0006164312362670898
2,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0005929470062255859
3,17,[og]-[ns]-[type-iii]-[ans-i],0.0005865097045898438
4,26,[lc]-[ns]-[type-i]-[ans-i],0.0005419254302978516
5,11,[og]-[s]-[type-ii]-[ans-i],0.0005173683166503906
6,23,[og]-[ns]-[type-iii]-[ans-ii],0.00043392181396484375
7,28,[lc]-[ns]-[type-i]-[ans-ii],0.00042438507080078125
8,35,[og]-[ns]-[type-ii]-[ans-i],0.0004228353500366211
9,1,[og]-[ns]-[type-i]-[ans-iii],0.0004156827926635742
10,34,[lc]-[ns]-[type-ii]-[ans-i],0.00040543079376220703
11,3,[og]-[s]-[type-i]-[ans-i],0.0003966093063354492
12,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0003840923309326172
13,29,[og]-[ns]-[type-i]-[ans-ii],0.00038313865661621094
14,10,[lc]-[s]-[type-ii]-[ans-i],0.00037741661071777344
15,21,[og]-[ns]-[type-iii]-[ans-iii],0.00037109851837158203
16,4,[lc]-[s]-[type-iii]-[ans-ii],0.0003345012664794922
17,6,[lc]-[s]-[type-i]-[ans-iii],0.0003179311752319336
18,5,[og]-[s]-[type-iii]-[ans-ii],0.0003172159194946289
19,18,[lc]-[s]-[type-iii]-[ans-i],0.0003132820129394531
20,24,[lc]-[s]-[type-i]-[ans-ii],0.0003045797348022461
21,30,[lc]-[s]-[type-ii]-[ans-ii],0.0003045797348022461
22,0,[lc]-[ns]-[type-i]-[ans-iii],0.0002949237823486328
23,19,[og]-[s]-[type-iii]-[ans-i],0.0002802610397338867
24,2,[lc]-[s]-[type-i]-[ans-i],0.00027871131896972656
25,32,[lc]-[ns]-[type-ii]-[ans-iii],0.00027573108673095703
26,8,[lc]-[s]-[type-iii]-[ans-iii],0.0002582073211669922
27,15,[og]-[s]-[type-ii]-[ans-iii],0.0002537965774536133
28,25,[og]-[s]-[type-i]-[ans-ii],0.0002518892288208008
29,31,[og]-[s]-[type-ii]-[ans-ii],0.0002518892288208008
30,33,[og]-[ns]-[type-ii]-[ans-iii],0.00025153160095214844
31,9,[og]-[s]-[type-iii]-[ans-iii],0.00024366378784179688
32,14,[lc]-[s]-[type-ii]-[ans-iii],0.00023937225341796875
33,7,[og]-[s]-[type-i]-[ans-iii],0.00022649765014648438
34,13,[og]-[ns]-[type-ii]-[ans-ii],0.00021541118621826172
35,12,[lc]-[ns]-[type-ii]-[ans-ii],0.00021469593048095703
