Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00494897  |
|  1 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00386345  |
|  2 | [lc]-[s]-[type-iii]-[ans-i]    | 0.00353062  |
|  3 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00350952  |
|  4 | [lc]-[s]-[type-i]-[ans-i]      | 0.00349545  |
|  5 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.00320864  |
|  6 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00309896  |
|  7 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00294745  |
|  8 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00284696  |
|  9 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00257111  |
| 10 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00231266  |
| 11 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00227624  |
| 12 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00224352  |
| 13 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00224102  |
| 14 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.001948    |
| 15 | [og]-[s]-[type-iii]-[ans-i]    | 0.00181174  |
| 16 | [og]-[s]-[type-ii]-[ans-i]     | 0.00166357  |
| 17 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00163734  |
| 18 | [og]-[ns]-[type-i]-[ans-i]     | 0.00160408  |
| 19 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00160104  |
| 20 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00160104  |
| 21 | [og]-[s]-[type-i]-[ans-i]      | 0.00151968  |
| 22 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00151092  |
| 23 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.00146687  |
| 24 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00145555  |
| 25 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00144553  |
| 26 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00141639  |
| 27 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00138432  |
| 28 | [og]-[s]-[type-i]-[ans-ii]     | 0.00138432  |
| 29 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00135052  |
| 30 | [og]-[s]-[type-i]-[ans-iii]    | 0.00127512  |
| 31 | [og]-[s]-[type-iii]-[ans-ii]   | 0.00126517  |
| 32 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00123292  |
| 33 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00118637  |
| 34 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.0010199   |
| 35 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000998557 |
+----+--------------------------------+-------------+

For OPT, among these templates, [lc]-[s]-[type-ii]-[ans-i] achieved the highest score.
