Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-iii]-[ans-i]    | 0.00131059  |
|  1 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00107706  |
|  2 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000920653 |
|  3 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000914574 |
|  4 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000858545 |
|  5 | [og]-[ns]-[type-i]-[ans-i]     | 0.000817299 |
|  6 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000793219 |
|  7 | [og]-[s]-[type-i]-[ans-i]      | 0.00078845  |
|  8 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000757337 |
|  9 | [og]-[s]-[type-ii]-[ans-i]     | 0.000750899 |
| 10 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000719547 |
| 11 | [og]-[ns]-[type-i]-[ans-ii]    | 0.000704765 |
| 12 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000666738 |
| 13 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000659823 |
| 14 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000636816 |
| 15 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000626683 |
| 16 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.000625253 |
| 17 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.000606894 |
| 18 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000595212 |
| 19 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000588059 |
| 20 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000581741 |
| 21 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.000568032 |
| 22 | [lc]-[s]-[type-i]-[ans-i]      | 0.000547528 |
| 23 | [og]-[s]-[type-i]-[ans-ii]     | 0.000518799 |
| 24 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000518799 |
| 25 | [og]-[ns]-[type-iii]-[ans-iii] | 0.000504494 |
| 26 | [og]-[s]-[type-i]-[ans-iii]    | 0.000489354 |
| 27 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000481486 |
| 28 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000429392 |
| 29 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000428677 |
| 30 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000427246 |
| 31 | [og]-[s]-[type-iii]-[ans-iii]  | 0.000410199 |
| 32 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.000384212 |
| 33 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000344515 |
| 34 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000344515 |
| 35 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000335693 |
+----+--------------------------------+-------------+

For OPT, among these templates, [og]-[s]-[type-iii]-[ans-i] achieved the highest score.
