Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.00452626  |
|  1 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.00410998  |
|  2 | [og]-[ns]-[type-i]-[ans-i]     | 0.00357926  |
|  3 | [lc]-[ns]-[type-i]-[ans-ii]    | 0.00309944  |
|  4 | [lc]-[ns]-[type-iii]-[ans-ii]  | 0.00308454  |
|  5 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.002891    |
|  6 | [og]-[ns]-[type-ii]-[ans-i]    | 0.00267035  |
|  7 | [og]-[s]-[type-i]-[ans-i]      | 0.00261605  |
|  8 | [lc]-[s]-[type-i]-[ans-iii]    | 0.00218749  |
|  9 | [og]-[ns]-[type-i]-[ans-iii]   | 0.00212848  |
| 10 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00200713  |
| 11 | [og]-[ns]-[type-iii]-[ans-i]   | 0.00197238  |
| 12 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00185895  |
| 13 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.00185752  |
| 14 | [lc]-[s]-[type-i]-[ans-ii]     | 0.00185752  |
| 15 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.00175351  |
| 16 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.00175089  |
| 17 | [og]-[s]-[type-iii]-[ans-i]    | 0.00173676  |
| 18 | [lc]-[s]-[type-iii]-[ans-i]    | 0.001656    |
| 19 | [og]-[s]-[type-i]-[ans-iii]    | 0.00163335  |
| 20 | [og]-[s]-[type-ii]-[ans-i]     | 0.00160295  |
| 21 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.001535    |
| 22 | [og]-[ns]-[type-i]-[ans-ii]    | 0.00150275  |
| 23 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.00148892  |
| 24 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.00147116  |
| 25 | [lc]-[ns]-[type-i]-[ans-i]     | 0.00128794  |
| 26 | [og]-[s]-[type-i]-[ans-ii]     | 0.00126672  |
| 27 | [og]-[s]-[type-ii]-[ans-ii]    | 0.00126672  |
| 28 | [og]-[s]-[type-ii]-[ans-iii]   | 0.00113016  |
| 29 | [lc]-[s]-[type-ii]-[ans-i]     | 0.00111157  |
| 30 | [og]-[ns]-[type-iii]-[ans-iii] | 0.00108945  |
| 31 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.00104797  |
| 32 | [lc]-[s]-[type-i]-[ans-i]      | 0.0010305   |
| 33 | [og]-[s]-[type-iii]-[ans-iii]  | 0.00100732  |
| 34 | [og]-[ns]-[type-iii]-[ans-ii]  | 0.000898123 |
| 35 | [og]-[s]-[type-iii]-[ans-ii]   | 0.000739932 |
+----+--------------------------------+-------------+

For GPTNEO, among these templates, [lc]-[ns]-[type-ii]-[ans-ii] achieved the highest score.
