Template Selection Results
+----+--------------------------------+-------------+
|    | Template                       |      Scores |
|----+--------------------------------+-------------|
|  0 | [og]-[s]-[type-ii]-[ans-i]     | 0.000313044 |
|  1 | [og]-[ns]-[type-i]-[ans-i]     | 0.000249505 |
|  2 | [og]-[s]-[type-i]-[ans-i]      | 0.000248909 |
|  3 | [lc]-[s]-[type-ii]-[ans-i]     | 0.000231504 |
|  4 | [lc]-[ns]-[type-i]-[ans-i]     | 0.000227332 |
|  5 | [og]-[ns]-[type-ii]-[ans-i]    | 0.000216722 |
|  6 | [lc]-[ns]-[type-ii]-[ans-i]    | 0.000216246 |
|  7 | [lc]-[s]-[type-i]-[ans-i]      | 0.000209689 |
|  8 | [og]-[s]-[type-iii]-[ans-i]    | 0.000206709 |
|  9 | [lc]-[s]-[type-ii]-[ans-ii]    | 0.000184536 |
| 10 | [lc]-[s]-[type-i]-[ans-ii]     | 0.000184536 |
| 11 | [lc]-[s]-[type-iii]-[ans-i]    | 0.000170231 |
| 12 | [lc]-[s]-[type-ii]-[ans-iii]   | 0.00015974  |
| 13 | [lc]-[ns]-[type-ii]-[ans-iii]  | 0.000156164 |
| 14 | [lc]-[s]-[type-i]-[ans-iii]    | 0.000150323 |
| 15 | [og]-[ns]-[type-iii]-[ans-i]   | 0.000149369 |
| 16 | [og]-[s]-[type-i]-[ans-ii]     | 0.000146627 |
| 17 | [og]-[s]-[type-ii]-[ans-ii]    | 0.000146627 |
| 18 | [lc]-[ns]-[type-iii]-[ans-i]   | 0.000145078 |
| 19 | [og]-[ns]-[type-ii]-[ans-iii]  | 0.00014329  |
| 20 | [lc]-[ns]-[type-i]-[ans-iii]   | 0.000136256 |
| 21 | [og]-[s]-[type-i]-[ans-iii]    | 0.00013411  |
| 22 | [lc]-[ns]-[type-ii]-[ans-ii]   | 0.000121474 |
| 23 | [og]-[s]-[type-ii]-[ans-iii]   | 0.000114441 |
| 24 | [lc]-[s]-[type-iii]-[ans-ii]   | 0.000110865 |
| 25 | [lc]-[s]-[type-iii]-[ans-iii]  | 0.000108004 |
| 26 | [og]-[ns]-[type-ii]-[ans-ii]   | 0.000107288 |
| 27 | [lc]-[ns]-[type-iii]-[ans-iii] | 0.000106692 |
| 28 | [og]-[ns]-[type-i]-[ans-iii]   | 0.000105143 |
| 29 | [og]-[s]-[type-iii]-[ans-ii]   | 9.31025e-05 |
| 30 | [lc]-[ns]-[type-iii]-[ans-ii]  | 8.83341e-05 |
| 31 | [lc]-[ns]-[type-i]-[ans-ii]    | 8.79765e-05 |
| 32 | [og]-[s]-[type-iii]-[ans-iii]  | 8.38041e-05 |
| 33 | [og]-[ns]-[type-iii]-[ans-iii] | 8.34465e-05 |
| 34 | [og]-[ns]-[type-i]-[ans-ii]    | 8.30889e-05 |
| 35 | [og]-[ns]-[type-iii]-[ans-ii]  | 7.09295e-05 |
+----+--------------------------------+-------------+

For GPT2, among these templates, [og]-[s]-[type-ii]-[ans-i] achieved the highest score.
