,index,Template,Scores
0,2,[lc]-[s]-[type-i]-[ans-i],0.0007336139678955078
1,11,[og]-[s]-[type-ii]-[ans-i],0.0006358623504638672
2,26,[lc]-[ns]-[type-i]-[ans-i],0.0005472898483276367
3,3,[og]-[s]-[type-i]-[ans-i],0.0005168914794921875
4,10,[lc]-[s]-[type-ii]-[ans-i],0.0004667043685913086
5,17,[og]-[ns]-[type-iii]-[ans-i],0.00044929981231689453
6,34,[lc]-[ns]-[type-ii]-[ans-i],0.000446319580078125
7,5,[og]-[s]-[type-iii]-[ans-ii],0.00042998790740966797
8,16,[lc]-[ns]-[type-iii]-[ans-i],0.0004017353057861328
9,15,[og]-[s]-[type-ii]-[ans-iii],0.0003981590270996094
10,14,[lc]-[s]-[type-ii]-[ans-iii],0.0003930330276489258
11,13,[og]-[ns]-[type-ii]-[ans-ii],0.0003719329833984375
12,12,[lc]-[ns]-[type-ii]-[ans-ii],0.00037169456481933594
13,4,[lc]-[s]-[type-iii]-[ans-ii],0.00037169456481933594
14,6,[lc]-[s]-[type-i]-[ans-iii],0.00036728382110595703
15,8,[lc]-[s]-[type-iii]-[ans-iii],0.00036323070526123047
16,33,[og]-[ns]-[type-ii]-[ans-iii],0.00036275386810302734
17,35,[og]-[ns]-[type-ii]-[ans-i],0.0003420114517211914
18,30,[lc]-[s]-[type-ii]-[ans-ii],0.00032341480255126953
19,24,[lc]-[s]-[type-i]-[ans-ii],0.00032341480255126953
20,19,[og]-[s]-[type-iii]-[ans-i],0.00032150745391845703
21,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00031828880310058594
22,31,[og]-[s]-[type-ii]-[ans-ii],0.0003142356872558594
23,25,[og]-[s]-[type-i]-[ans-ii],0.0003142356872558594
24,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0003135204315185547
25,9,[og]-[s]-[type-iii]-[ans-iii],0.00029027462005615234
26,18,[lc]-[s]-[type-iii]-[ans-i],0.0002802610397338867
27,7,[og]-[s]-[type-i]-[ans-iii],0.00027740001678466797
28,28,[lc]-[ns]-[type-i]-[ans-ii],0.0002752542495727539
29,0,[lc]-[ns]-[type-i]-[ans-iii],0.000270843505859375
30,27,[og]-[ns]-[type-i]-[ans-i],0.0002676248550415039
31,29,[og]-[ns]-[type-i]-[ans-ii],0.0002619028091430664
32,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0002524852752685547
33,1,[og]-[ns]-[type-i]-[ans-iii],0.00024068355560302734
34,23,[og]-[ns]-[type-iii]-[ans-ii],0.0002357959747314453
35,21,[og]-[ns]-[type-iii]-[ans-iii],0.00020647048950195312
