,index,Template,Scores
0,2,[lc]-[s]-[type-i]-[ans-i],0.002179265022277832
1,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0017924308776855469
2,7,[og]-[s]-[type-i]-[ans-iii],0.0016624927520751953
3,14,[lc]-[s]-[type-ii]-[ans-iii],0.0016541481018066406
4,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0015919208526611328
5,8,[lc]-[s]-[type-iii]-[ans-iii],0.0014928579330444336
6,0,[lc]-[ns]-[type-i]-[ans-iii],0.0014667510986328125
7,3,[og]-[s]-[type-i]-[ans-i],0.0014562606811523438
8,6,[lc]-[s]-[type-i]-[ans-iii],0.0014482736587524414
9,30,[lc]-[s]-[type-ii]-[ans-ii],0.0013877153396606445
10,24,[lc]-[s]-[type-i]-[ans-ii],0.0013877153396606445
11,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0013031959533691406
12,33,[og]-[ns]-[type-ii]-[ans-iii],0.0012786388397216797
13,35,[og]-[ns]-[type-ii]-[ans-i],0.0012471675872802734
14,28,[lc]-[ns]-[type-i]-[ans-ii],0.001234889030456543
15,10,[lc]-[s]-[type-ii]-[ans-i],0.0012291669845581055
16,13,[og]-[ns]-[type-ii]-[ans-ii],0.0012009143829345703
17,27,[og]-[ns]-[type-i]-[ans-i],0.001178145408630371
18,26,[lc]-[ns]-[type-i]-[ans-i],0.0011601448059082031
19,4,[lc]-[s]-[type-iii]-[ans-ii],0.0011121034622192383
20,34,[lc]-[ns]-[type-ii]-[ans-i],0.0010224580764770508
21,11,[og]-[s]-[type-ii]-[ans-i],0.0009989738464355469
22,31,[og]-[s]-[type-ii]-[ans-ii],0.0009800195693969727
23,25,[og]-[s]-[type-i]-[ans-ii],0.0009800195693969727
24,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0009783506393432617
25,9,[og]-[s]-[type-iii]-[ans-iii],0.0009685754776000977
26,18,[lc]-[s]-[type-iii]-[ans-i],0.0009590387344360352
27,1,[og]-[ns]-[type-i]-[ans-iii],0.0009431838989257812
28,15,[og]-[s]-[type-ii]-[ans-iii],0.0009288787841796875
29,29,[og]-[ns]-[type-i]-[ans-ii],0.0008916854858398438
30,16,[lc]-[ns]-[type-iii]-[ans-i],0.0008739233016967773
31,19,[og]-[s]-[type-iii]-[ans-i],0.0008338689804077148
32,5,[og]-[s]-[type-iii]-[ans-ii],0.0008083581924438477
33,17,[og]-[ns]-[type-iii]-[ans-i],0.0007495880126953125
34,21,[og]-[ns]-[type-iii]-[ans-iii],0.0007320642471313477
35,23,[og]-[ns]-[type-iii]-[ans-ii],0.0006468296051025391
