,index,Template,Scores
0,2,[lc]-[s]-[type-i]-[ans-i],0.002179265022277832
1,3,[og]-[s]-[type-i]-[ans-i],0.002179265022277832
2,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0017924308776855469
3,13,[og]-[ns]-[type-ii]-[ans-ii],0.0017924308776855469
4,14,[lc]-[s]-[type-ii]-[ans-iii],0.0016541481018066406
5,15,[og]-[s]-[type-ii]-[ans-iii],0.0016541481018066406
6,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0015919208526611328
7,33,[og]-[ns]-[type-ii]-[ans-iii],0.0015919208526611328
8,8,[lc]-[s]-[type-iii]-[ans-iii],0.0014928579330444336
9,9,[og]-[s]-[type-iii]-[ans-iii],0.0014928579330444336
10,1,[og]-[ns]-[type-i]-[ans-iii],0.0014667510986328125
11,0,[lc]-[ns]-[type-i]-[ans-iii],0.0014667510986328125
12,7,[og]-[s]-[type-i]-[ans-iii],0.0014482736587524414
13,6,[lc]-[s]-[type-i]-[ans-iii],0.0014482736587524414
14,31,[og]-[s]-[type-ii]-[ans-ii],0.0013877153396606445
15,30,[lc]-[s]-[type-ii]-[ans-ii],0.0013877153396606445
16,25,[og]-[s]-[type-i]-[ans-ii],0.0013877153396606445
17,24,[lc]-[s]-[type-i]-[ans-ii],0.0013877153396606445
18,23,[og]-[ns]-[type-iii]-[ans-ii],0.0013031959533691406
19,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0013031959533691406
20,28,[lc]-[ns]-[type-i]-[ans-ii],0.001234889030456543
21,29,[og]-[ns]-[type-i]-[ans-ii],0.001234889030456543
22,10,[lc]-[s]-[type-ii]-[ans-i],0.0012291669845581055
23,11,[og]-[s]-[type-ii]-[ans-i],0.0012291669845581055
24,26,[lc]-[ns]-[type-i]-[ans-i],0.0011601448059082031
25,27,[og]-[ns]-[type-i]-[ans-i],0.0011601448059082031
26,4,[lc]-[s]-[type-iii]-[ans-ii],0.0011121034622192383
27,5,[og]-[s]-[type-iii]-[ans-ii],0.0011121034622192383
28,34,[lc]-[ns]-[type-ii]-[ans-i],0.0010224580764770508
29,35,[og]-[ns]-[type-ii]-[ans-i],0.0010224580764770508
30,21,[og]-[ns]-[type-iii]-[ans-iii],0.0009783506393432617
31,20,[lc]-[ns]-[type-iii]-[ans-iii],0.0009783506393432617
32,19,[og]-[s]-[type-iii]-[ans-i],0.0009590387344360352
33,18,[lc]-[s]-[type-iii]-[ans-i],0.0009590387344360352
34,17,[og]-[ns]-[type-iii]-[ans-i],0.0008739233016967773
35,16,[lc]-[ns]-[type-iii]-[ans-i],0.0008739233016967773
